year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,5,401437773,ARI,PHI,PHI,PHI,0.3836855325697679,0.6163144674302321,True
2022,5,401437775,BAL,CIN,BAL,BAL,0.517744076283288,0.482255923716712,True
2022,5,401437776,KC,LV,KC,KC,0.5936288826729555,0.40637111732704445,True
2022,6,401437777,CHI,WSH,CHI,WSH,0.5412853767745904,0.45871462322540957,False
2022,6,401437778,ATL,SF,SF,ATL,0.3869690095481577,0.6130309904518423,False
2022,6,401437779,CLE,NE,CLE,NE,0.5169672521258533,0.48303274787414674,False
2022,6,401437780,GB,NYJ,GB,NYJ,0.5327048891979911,0.4672951108020089,False
2022,6,401437781,IND,JAX,JAX,IND,0.44946979368521495,0.550530206314785,False
2022,6,401437782,MIA,MIN,MIN,MIN,0.436724319301383,0.563275680698617,True
2022,6,401437783,NO,CIN,CIN,CIN,0.4335794033674894,0.5664205966325107,True
2022,6,401437784,NYG,BAL,BAL,NYG,0.4610857229452206,0.5389142770547795,False
2022,6,401437785,PIT,TB,TB,PIT,0.3868734772575931,0.613126522742407,False
2022,6,401437786,LAR,CAR,LAR,LAR,0.5142834816966532,0.48571651830334683,True
2022,6,401437787,SEA,ARI,ARI,SEA,0.4297224229374144,0.5702775770625856,False
2022,6,401437788,KC,BUF,BUF,BUF,0.4114604840191432,0.5885395159808569,True
2022,6,401437789,PHI,DAL,PHI,PHI,0.5863649971411018,0.4136350028588982,True
2022,6,401437790,LAC,DEN,DEN,LAC,0.49794094392990235,0.5020590560700977,False
2022,7,401437791,ARI,NO,ARI,ARI,0.5574574307728988,0.4425425692271012,True
2022,7,401437794,CIN,ATL,CIN,CIN,0.5071797868662526,0.49282021313374735,True
2022,7,401437795,DAL,DET,DAL,DAL,0.59696476469495,0.40303523530505003,True
2022,7,401437797,TEN,IND,TEN,TEN,0.5028255117591773,0.49717448824082267,True
2022,7,401437798,WSH,GB,GB,WSH,0.4244797057812172,0.5755202942187828,False
2022,7,401437793,CAR,TB,TB,CAR,0.36666053794470904,0.633339462055291,False
2022,7,401437796,JAX,NYG,JAX,NYG,0.5023422352395529,0.4976577647604471,False
2022,7,401437792,BAL,CLE,BAL,BAL,0.5499184309084386,0.4500815690915614,True
2022,7,401437799,DEN,NYJ,DEN,NYJ,0.5156437682450479,0.4843562317549521,False
2022,7,401437800,LV,HOU,LV,LV,0.5088356857320221,0.4911643142679779,True
2022,7,401437801,LAC,SEA,LAC,SEA,0.5219132698298705,0.4780867301701295,False
2022,7,401437802,SF,KC,SF,KC,0.5097891873828745,0.4902108126171255,False
2022,7,401437803,MIA,PIT,MIA,MIA,0.5039510127483406,0.49604898725165936,True
2022,7,401437804,NE,CHI,NE,CHI,0.5925646885482395,0.4074353114517605,False
2022,8,401437805,TB,BAL,BAL,BAL,0.4868612225635976,0.5131387774364025,True
2022,8,401435641,JAX,DEN,DEN,DEN,0.4834990108720456,0.5165009891279544,True
2022,8,401437806,ATL,CAR,ATL,ATL,0.5411936055242059,0.4588063944757941,True
2022,8,401437807,DAL,CHI,DAL,DAL,0.5832584564321689,0.4167415435678311,True
2022,8,401437808,DET,MIA,MIA,MIA,0.4416913588227817,0.5583086411772182,True
2022,8,401437809,MIN,ARI,ARI,MIN,0.48450070217283614,0.5154992978271639,False
2022,8,401437810,NO,LV,LV,NO,0.4569724930315042,0.5430275069684958,False
2022,8,401437811,NYJ,NE,NE,NE,0.4952502295076409,0.5047497704923591,True
2022,8,401437812,PHI,PIT,PHI,PHI,0.709298090430198,0.290701909569802,True
2022,8,401437813,HOU,TEN,TEN,TEN,0.44792252111270997,0.55207747888729,True
2022,8,401437814,IND,WSH,IND,WSH,0.5193374967840308,0.48066250321596915,False
2022,8,401437815,LAR,SF,SF,SF,0.4384126645532843,0.5615873354467157,True
2022,8,401437816,SEA,NYG,NYG,SEA,0.4976444054615433,0.5023555945384567,False
2022,8,401437817,BUF,GB,BUF,BUF,0.6486968143945748,0.3513031856054252,True
2022,8,401437818,CLE,CIN,CIN,CLE,0.45605488738943273,0.5439451126105672,False
2022,9,401437819,HOU,PHI,PHI,PHI,0.29260310841438136,0.7073968915856186,True
2022,9,401437820,ATL,LAC,LAC,LAC,0.4797072266226211,0.5202927733773789,True
2022,9,401437821,CHI,MIA,CHI,MIA,0.5021830372611614,0.4978169627388386,False
2022,9,401437822,CIN,CAR,CIN,CIN,0.5536613626163712,0.4463386373836288,True
2022,9,401437823,DET,GB,GB,DET,0.43184246398507986,0.5681575360149201,False
2022,9,401437825,NE,IND,NE,NE,0.5458149464720738,0.45418505352792615,True
2022,9,401437826,NYJ,BUF,BUF,NYJ,0.37723477460486976,0.6227652253951302,False
2022,9,401437827,WSH,MIN,MIN,MIN,0.4084525959120223,0.5915474040879777,True
2022,9,401437824,JAX,LV,JAX,JAX,0.509429786284932,0.49057021371506804,True
2022,9,401437828,ARI,SEA,ARI,SEA,0.5103000032715308,0.4896999967284692,False
2022,9,401437829,TB,LAR,TB,TB,0.559915626352262,0.440084373647738,True
2022,9,401437830,KC,TEN,KC,KC,0.5245416276458309,0.4754583723541691,True
2022,9,401437831,NO,BAL,BAL,BAL,0.44052718896056176,0.5594728110394382,True
2022,10,401437832,CAR,ATL,ATL,CAR,0.4517573249663517,0.5482426750336483,False
2022,10,401435638,TB,SEA,SEA,TB,0.4962148000350226,0.5037851999649774,False
2022,10,401437833,BUF,MIN,BUF,MIN,0.5582655952053464,0.44173440479465365,False
2022,10,401437834,CHI,DET,CHI,DET,0.5349393057701475,0.4650606942298525,False
2022,10,401437839,TEN,DEN,TEN,TEN,0.5008297274755572,0.4991702725244428,True
2022,10,401437835,KC,JAX,KC,KC,0.5488622633969928,0.45113773660300716,True
2022,10,401437836,MIA,CLE,CLE,MIA,0.4760058550495391,0.5239941449504609,False
2022,10,401437837,NYG,HOU,NYG,NYG,0.5493311066074207,0.4506688933925793,True
2022,10,401437838,PIT,NO,NO,PIT,0.4440001334650102,0.5559998665349898,False
2022,10,401437840,LV,IND,LV,IND,0.5071534284726403,0.49284657152735967,False
2022,10,401437131,GB,DAL,DAL,GB,0.41535144591500506,0.5846485540849949,False
2022,10,401437841,LAR,ARI,ARI,ARI,0.4365449215962851,0.5634550784037149,True
2022,10,401437842,SF,LAC,SF,SF,0.5295067431519442,0.47049325684805576,True
2022,10,401437843,PHI,WSH,PHI,WSH,0.6837265227764794,0.3162734772235206,False
2022,11,401437844,GB,TEN,TEN,TEN,0.48297509919234444,0.5170249008076555,True
2022,11,401437845,ATL,CHI,CHI,ATL,0.4797004209859286,0.5202995790140714,False
2022,11,401437847,BUF,CLE,BUF,BUF,0.5879111800186545,0.4120888199813455,True
2022,11,401437849,IND,PHI,PHI,PHI,0.36207316262341926,0.6379268373765807,True
2022,11,401437850,NE,NYJ,NE,NE,0.5320479490428689,0.4679520509571311,True
2022,11,401437851,NO,LAR,NO,NO,0.509270471720949,0.49072952827905103,True
2022,11,401437852,NYG,DET,NYG,DET,0.5549415250895167,0.44505847491048334,False
2022,11,401437846,BAL,CAR,BAL,BAL,0.6145911424283244,0.38540885757167564,True
2022,11,401437848,HOU,WSH,WSH,WSH,0.4527195675251914,0.5472804324748086,True
2022,11,401437853,DEN,LV,DEN,LV,0.5457388419669643,0.4542611580330357,False
2022,11,401437855,MIN,DAL,DAL,DAL,0.4821096240126699,0.5178903759873301,True
2022,11,401437856,PIT,CIN,CIN,CIN,0.4115587026538291,0.5884412973461709,True
2022,11,401437854,LAC,KC,KC,KC,0.461004707549432,0.538995292450568,True
2022,11,401435642,ARI,SF,SF,SF,0.495752640519581,0.504247359480419,True
2022,12,401437857,DET,BUF,BUF,BUF,0.39623009584004154,0.6037699041599585,True
2022,12,401437858,DAL,NYG,DAL,DAL,0.6009065845827343,0.39909341541726573,True
2022,12,401437859,MIN,NE,NE,MIN,0.48260866828487964,0.5173913317151204,False
2022,12,401437861,CLE,TB,TB,CLE,0.4489722390801728,0.5510277609198272,False
2022,12,401437865,TEN,CIN,CIN,CIN,0.48899503820616563,0.5110049617938344,True
2022,12,401437863,MIA,HOU,MIA,MIA,0.5822068721583967,0.4177931278416033,True
2022,12,401437864,NYJ,CHI,CHI,NYJ,0.49919845850112493,0.5008015414988751,False
2022,12,401437866,WSH,ATL,WSH,WSH,0.534092539972383,0.46590746002761696,True
2022,12,401437860,CAR,DEN,DEN,CAR,0.4205252960701281,0.5794747039298719,False
2022,12,401437862,JAX,BAL,BAL,JAX,0.42210915016020223,0.5778908498397978,False
2022,12,401437867,ARI,LAC,ARI,LAC,0.531659535329609,0.46834046467039103,False
2022,12,401437868,SEA,LV,SEA,LV,0.5504276011852862,0.4495723988147138,False
2022,12,401437869,KC,LAR,KC,KC,0.5871263177972654,0.41287368220273457,True
2022,12,401437870,SF,NO,SF,SF,0.594065805135399,0.40593419486460103,True
2022,12,401437871,PHI,GB,PHI,PHI,0.611073987476055,0.388926012523945,True
2022,12,401437872,IND,PIT,IND,PIT,0.5193745013384752,0.4806254986615248,False
2022,13,401437873,NE,BUF,BUF,BUF,0.44912200624353554,0.5508779937564645,True
2022,13,401437874,ATL,PIT,PIT,PIT,0.49113271310272266,0.5088672868972773,True
2022,13,401437876,CHI,GB,GB,GB,0.48621963516108513,0.5137803648389149,True
2022,13,401437877,DET,JAX,JAX,DET,0.47387160708613196,0.526128392913868,False
2022,13,401437879,MIN,NYJ,MIN,MIN,0.5197491221595891,0.4802508778404109,True
2022,13,401437880,NYG,WSH,WSH,WSH,0.4901470537393518,0.5098529462606483,True
2022,13,401437881,PHI,TEN,PHI,PHI,0.6061491198114114,0.3938508801885886,True
2022,13,401437875,BAL,DEN,BAL,BAL,0.5760805672763492,0.42391943272365085,True
2022,13,401437878,HOU,CLE,CLE,CLE,0.4328802975046136,0.5671197024953865,True
2022,13,401437882,LAR,SEA,SEA,SEA,0.446915121097397,0.553084878902603,True
2022,13,401437883,SF,MIA,SF,SF,0.5531411232818964,0.44685887671810365,True
2022,13,401437884,CIN,KC,KC,CIN,0.48423183469609166,0.5157681653039083,False
2022,13,401437885,LV,LAC,LAC,LV,0.4926383886726461,0.5073616113273539,False
2022,13,401437886,DAL,IND,DAL,DAL,0.607359693695033,0.39264030630496705,True
2022,13,401437887,TB,NO,TB,TB,0.576524999431426,0.423475000568574,True
2022,14,401437888,LAR,LV,LV,LAR,0.46376058422461297,0.536239415775387,False
2022,14,401437889,BUF,NYJ,BUF,BUF,0.5908930943559785,0.4091069056440215,True
2022,14,401437890,CIN,CLE,CIN,CIN,0.5408041156052164,0.45919588439478365,True
2022,14,401437891,DAL,HOU,DAL,DAL,0.6846488140113178,0.31535118598868217,True
2022,14,401437892,DET,MIN,MIN,DET,0.45561015228741225,0.5443898477125877,False
2022,14,401437895,TEN,JAX,TEN,JAX,0.5272471902845861,0.4727528097154139,False
2022,14,401437893,NYG,PHI,PHI,PHI,0.3700717288916209,0.6299282711083791,True
2022,14,401437894,PIT,BAL,BAL,BAL,0.4273973046329138,0.5726026953670862,True
2022,14,401437899,DEN,KC,KC,KC,0.46184641653777525,0.5381535834622247,True
2022,14,401437897,SF,TB,SF,SF,0.56488315583309,0.43511684416691,True
2022,14,401437898,SEA,CAR,SEA,CAR,0.5595390914098699,0.4404609085901301,False
2022,14,401437896,LAC,MIA,MIA,LAC,0.495598056917927,0.504401943082073,False
2022,14,401437900,ARI,NE,NE,NE,0.47644323636144,0.5235567636385601,True
2022,15,401437901,SEA,SF,SF,SF,0.413401354649677,0.586598645350323,True
2022,15,401437904,MIN,IND,MIN,MIN,0.5533923911541438,0.44660760884585615,True
2022,15,401437903,CLE,BAL,BAL,CLE,0.43337160041117523,0.5666283995888248,False
2022,15,401437902,BUF,MIA,BUF,BUF,0.5965211478951034,0.40347885210489665,True
2022,15,401437908,CHI,PHI,PHI,PHI,0.35019321123330366,0.6498067887666963,True
2022,15,401437905,NO,ATL,ATL,NO,0.4993826946129448,0.5006173053870552,False
2022,15,401437911,NYJ,DET,DET,DET,0.4912185622246603,0.5087814377753397,True
2022,15,401437907,CAR,PIT,PIT,PIT,0.4917763381652839,0.5082236618347161,True
2022,15,401437910,JAX,DAL,DAL,JAX,0.4046555190852853,0.5953444809147147,False
2022,15,401437909,HOU,KC,KC,KC,0.37848947969127783,0.6215105203087221,True
2022,15,401437912,DEN,ARI,ARI,DEN,0.4980067806168942,0.5019932193831058,False
2022,15,401437915,LV,NE,NE,LV,0.44803742627177406,0.5519625737282259,False
2022,15,401437913,LAC,TEN,LAC,LAC,0.5111894168140373,0.4888105831859627,True
2022,15,401437914,TB,CIN,CIN,CIN,0.4591562240357368,0.5408437759642633,True
2022,15,401437906,WSH,NYG,WSH,NYG,0.5287941604099565,0.4712058395900435,False
2022,15,401437916,GB,LAR,GB,GB,0.5388821610805987,0.4611178389194013,True
2022,16,401437917,NYJ,JAX,JAX,JAX,0.484945074923815,0.515054925076185,True
2022,16,401437920,CHI,BUF,BUF,BUF,0.3959055187694672,0.6040944812305328,True
2022,16,401437921,CLE,NO,CLE,NO,0.5356679383502683,0.46433206164973173,False
2022,16,401437922,KC,SEA,KC,KC,0.545834123548828,0.454165876451172,True
2022,16,401437923,MIN,NYG,MIN,MIN,0.5261134837772757,0.47388651622272426,True
2022,16,401437924,NE,CIN,CIN,CIN,0.49321525231708296,0.506784747682917,True
2022,16,401437919,CAR,DET,DET,CAR,0.4598124918024332,0.5401875081975668,False
2022,16,401437918,BAL,ATL,BAL,BAL,0.584133176642895,0.415866823357105,True
2022,16,401437925,TEN,HOU,TEN,HOU,0.5764852484596633,0.4235147515403367,False
2022,16,401437926,SF,WSH,SF,SF,0.5984962624904697,0.4015037375095303,True
2022,16,401437927,DAL,PHI,PHI,DAL,0.4778674191723049,0.5221325808276951,False
2022,16,401437928,PIT,LV,LV,PIT,0.49628308027728424,0.5037169197227158,False
2022,16,401437929,MIA,GB,GB,GB,0.49067400874526534,0.5093259912547347,True
2022,16,401436983,LAR,DEN,DEN,LAR,0.4464943371217586,0.5535056628782413,False
2022,16,401437930,ARI,TB,ARI,TB,0.5050243861861339,0.4949756138138661,False
2022,16,401437931,IND,LAC,LAC,LAC,0.4648276896998569,0.5351723103001431,True
2022,17,401437932,TEN,DAL,DAL,DAL,0.3973010600318659,0.6026989399681342,True
2022,17,401437933,ATL,ARI,ARI,ATL,0.46818229475044215,0.5318177052495578,False
2022,17,401437935,DET,CHI,DET,DET,0.5202447315490815,0.47975526845091854,True
2022,17,401437937,KC,DEN,KC,KC,0.552475507703594,0.447524492296406,True
2022,17,401437938,NE,MIA,NE,NE,0.5517651105167223,0.4482348894832777,True
2022,17,401437939,NYG,IND,NYG,NYG,0.520656984328614,0.47934301567138604,True
2022,17,401437940,PHI,NO,PHI,NO,0.6227326120213595,0.37726738797864046,False
2022,17,401437941,TB,CAR,TB,TB,0.5283638293579274,0.47163617064207264,True
2022,17,401437942,WSH,CLE,CLE,CLE,0.4888228350687133,0.5111771649312866,True
2022,17,401437936,HOU,JAX,JAX,JAX,0.42070568318614426,0.5792943168138558,True
2022,17,401437943,LV,SF,SF,SF,0.38057687122768924,0.6194231287723108,True
2022,17,401437944,SEA,NYJ,SEA,SEA,0.5172233113679228,0.48277668863207723,True
2022,17,401437945,GB,MIN,GB,GB,0.5009403519133999,0.4990596480866001,True
2022,17,401437946,LAC,LAR,LAC,LAC,0.5187450215075565,0.4812549784924435,True
2022,17,401437934,BAL,PIT,BAL,PIT,0.5652949524577302,0.4347050475422698,False
2022,17,401437947,CIN,BUF,BUF,,0.4541817191769094,0.5458182808230906,
2022,18,401437961,LV,KC,KC,KC,0.4383517396897584,0.5616482603102416,True
2022,18,401437954,JAX,TEN,JAX,JAX,0.5177192516254034,0.48228074837459656,True
2022,18,401437948,ATL,TB,TB,ATL,0.4498567968504969,0.550143203149503,False
2022,18,401437949,BUF,NE,BUF,BUF,0.5473791301016482,0.4526208698983518,True
2022,18,401437950,CHI,MIN,MIN,MIN,0.45815177662042256,0.5418482233795774,True
2022,18,401437951,CIN,BAL,BAL,CIN,0.49257708331721595,0.507422916682784,False
2022,18,401437953,IND,HOU,IND,HOU,0.5321308331388446,0.4678691668611554,False
2022,18,401437955,MIA,NYJ,MIA,MIA,0.5270647476694341,0.4729352523305659,True
2022,18,401437956,NO,CAR,NO,CAR,0.5078087765000334,0.4921912234999666,False
2022,18,401437958,PIT,CLE,CLE,PIT,0.4850230241704583,0.5149769758295417,False
2022,18,401437960,DEN,LAC,LAC,DEN,0.4741630644343445,0.5258369355656556,False
2022,18,401437957,PHI,NYG,PHI,PHI,0.6028480787650495,0.39715192123495047,True
2022,18,401437962,SF,ARI,SF,SF,0.5921169982457561,0.40788300175424386,True
2022,18,401437963,SEA,LAR,SEA,SEA,0.5251029297763066,0.47489707022369343,True
2022,18,401437959,WSH,DAL,DAL,WSH,0.39640687335456914,0.6035931266454309,False
2022,18,401437952,GB,DET,GB,DET,0.5276592435661046,0.4723407564338954,False
2023,1,401547353,KC,DET,KC,DET,0.5173816965577086,0.4826183034422914,False
2023,1,401547403,ATL,CAR,ATL,ATL,0.5052155677283354,0.4947844322716646,True
2023,1,401547397,CLE,CIN,CIN,CLE,0.4554215257109894,0.5445784742890105,False
2023,1,401547404,IND,JAX,JAX,JAX,0.3974933302383677,0.6025066697616324,True
2023,1,401547398,MIN,TB,MIN,TB,0.5142971445495873,0.4857028554504127,False
2023,1,401547399,NO,TEN,TEN,NO,0.48757116285156565,0.5124288371484343,False
2023,1,401547405,PIT,SF,SF,SF,0.3872914929945466,0.6127085070054534,True
2023,1,401547406,WSH,ARI,WSH,WSH,0.5415505942753944,0.4584494057246056,True
2023,1,401547396,BAL,HOU,BAL,BAL,0.6124766594260788,0.38752334057392124,True
2023,1,401547407,CHI,GB,GB,GB,0.439092333843597,0.560907666156403,True
2023,1,401547400,DEN,LV,DEN,LV,0.5231363610752984,0.4768636389247016,False
2023,1,401547402,NE,PHI,PHI,PHI,0.43523348893694214,0.5647665110630579,True
2023,1,401547401,LAC,MIA,LAC,MIA,0.5228409982118596,0.4771590017881404,False
2023,1,401547408,SEA,LAR,SEA,LAR,0.5398190296327781,0.46018097036722194,False
2023,1,401547409,NYG,DAL,DAL,DAL,0.43462096024494445,0.5653790397550555,True
2023,1,401547352,NYJ,BUF,BUF,NYJ,0.3973171554637262,0.6026828445362737,False
2023,2,401547410,PHI,MIN,PHI,PHI,0.6197919175601109,0.38020808243988913,True
2023,2,401547417,ATL,GB,GB,ATL,0.49771715498364666,0.5022828450163533,False
2023,2,401547411,BUF,LV,LV,BUF,0.45086825462363467,0.5491317453763653,False
2023,2,401547412,CIN,BAL,BAL,BAL,0.4323974961686641,0.5676025038313359,True
2023,2,401547418,DET,SEA,DET,SEA,0.6221005653235725,0.3778994346764275,False
2023,2,401547414,TEN,LAC,LAC,TEN,0.39422453215033093,0.6057754678496691,False
2023,2,401547420,TB,CHI,TB,TB,0.6458726357313376,0.3541273642686624,True
2023,2,401547413,JAX,KC,JAX,KC,0.5909550267709391,0.40904497322906086,False
2023,2,401547419,HOU,IND,HOU,IND,0.5445002913502653,0.45549970864973466,False
2023,2,401547422,LAR,SF,SF,SF,0.3731115059667531,0.6268884940332469,True
2023,2,401547421,ARI,NYG,ARI,NYG,0.6848241065188243,0.3151758934811757,False
2023,2,401547415,DAL,NYJ,DAL,DAL,0.6293626383355402,0.3706373616644598,True
2023,2,401547416,DEN,WSH,DEN,WSH,0.5435724699538688,0.45642753004613124,False
2023,2,401547423,NE,MIA,NE,MIA,0.5749050273483378,0.4250949726516622,False
2023,2,401547425,CAR,NO,NO,NO,0.36628304219134195,0.6337169578086581,True
2023,2,401547424,PIT,CLE,CLE,PIT,0.3261887286754426,0.6738112713245574,False
2023,3,401547426,SF,NYG,SF,SF,0.7453000399614196,0.2546999600385804,True
2023,3,401547428,CLE,TEN,CLE,CLE,0.5493781538707209,0.45062184612927914,True
2023,3,401547433,DET,ATL,ATL,DET,0.3722950329654233,0.6277049670345767,False
2023,3,401547434,GB,NO,GB,GB,0.5039690590924462,0.49603094090755384,True
2023,3,401547429,MIA,DEN,MIA,MIA,0.5139662212194711,0.4860337787805289,True
2023,3,401547436,MIN,LAC,LAC,LAC,0.3560389789087562,0.6439610210912439,True
2023,3,401547430,NYJ,NE,NE,NE,0.48221422570690536,0.5177857742930947,True
2023,3,401547431,WSH,BUF,BUF,BUF,0.444226786216239,0.555773213783761,True
2023,3,401547435,JAX,HOU,JAX,HOU,0.6238158270841325,0.3761841729158675,False
2023,3,401547427,BAL,IND,BAL,IND,0.598974284045488,0.401025715954512,False
2023,3,401547432,SEA,CAR,SEA,SEA,0.5886581179174764,0.41134188208252365,True
2023,3,401547438,KC,CHI,KC,KC,0.6430498923216202,0.35695010767837976,True
2023,3,401547437,ARI,DAL,DAL,ARI,0.27329607045042,0.7267039295495801,False
2023,3,401547439,LV,PIT,PIT,PIT,0.42978064718280096,0.570219352817199,True
