year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,4,401437753,HOU,LAC,LAC,LAC,0.46119088769562744,0.5388091123043726,True
2022,4,401437758,CAR,ARI,ARI,ARI,0.40634369261864783,0.5936563073813521,True
2022,4,401437759,GB,NE,GB,GB,0.5230670035330381,0.47693299646696186,True
2022,4,401437760,LV,DEN,DEN,LV,0.44448250738379025,0.5555174926162098,False
2022,4,401437470,TB,KC,TB,KC,0.5513196515646454,0.44868034843535465,False
2022,4,401437761,SF,LAR,SF,SF,0.5222999940622347,0.4777000059377653,True
2022,5,401437762,DEN,IND,IND,IND,0.49264421814508663,0.5073557818549134,True
2022,5,401435640,GB,NYG,GB,NYG,0.6130032258751673,0.3869967741248327,False
2022,5,401437763,BUF,PIT,BUF,BUF,0.6418131529980026,0.35818684700199743,True
2022,5,401437764,CLE,LAC,CLE,LAC,0.5242729620367986,0.47572703796320137,False
2022,5,401437766,MIN,CHI,MIN,MIN,0.5776306078973751,0.4223693921026249,True
2022,5,401437767,NE,DET,NE,NE,0.5852256332746603,0.41477436672533974,True
2022,5,401437768,NO,SEA,NO,NO,0.5177157140577163,0.4822842859422837,True
2022,5,401437769,NYJ,MIA,MIA,NYJ,0.4454744010497828,0.5545255989502171,False
2022,5,401437770,TB,ATL,TB,TB,0.6256517858176283,0.37434821418237174,True
2022,5,401437771,WSH,TEN,TEN,TEN,0.464495020474728,0.535504979525272,True
2022,5,401437765,JAX,HOU,JAX,HOU,0.514143577592251,0.48585642240774896,False
2022,5,401437772,CAR,SF,SF,SF,0.42010595813690477,0.5798940418630952,True
2022,5,401437774,LAR,DAL,DAL,DAL,0.46285229134804884,0.5371477086519512,True
2022,5,401437773,ARI,PHI,ARI,PHI,0.5072265031016422,0.4927734968983578,False
2022,5,401437775,BAL,CIN,BAL,BAL,0.50094506880165,0.49905493119835,True
2022,5,401437776,KC,LV,KC,KC,0.5849508374687241,0.4150491625312759,True
2022,6,401437777,CHI,WSH,CHI,WSH,0.5145976127217711,0.48540238727822893,False
2022,6,401437778,ATL,SF,SF,ATL,0.4166799511820449,0.5833200488179551,False
2022,6,401437779,CLE,NE,NE,NE,0.48575742103235314,0.5142425789676468,True
2022,6,401437780,GB,NYJ,GB,NYJ,0.6208204557476401,0.3791795442523599,False
2022,6,401437781,IND,JAX,IND,IND,0.5951401333229759,0.4048598666770241,True
2022,6,401437782,MIA,MIN,MIN,MIN,0.4682172419672355,0.5317827580327645,True
2022,6,401437783,NO,CIN,CIN,CIN,0.49328156560560615,0.5067184343943938,True
2022,6,401437784,NYG,BAL,BAL,NYG,0.46141458790393525,0.5385854120960647,False
2022,6,401437785,PIT,TB,TB,PIT,0.4080236944120436,0.5919763055879563,False
2022,6,401437786,LAR,CAR,LAR,LAR,0.5674775930601399,0.4325224069398601,True
2022,6,401437787,SEA,ARI,ARI,SEA,0.4473119317219259,0.5526880682780742,False
2022,6,401437788,KC,BUF,BUF,BUF,0.45063723575969994,0.5493627642403001,True
2022,6,401437789,PHI,DAL,PHI,PHI,0.5100238398542511,0.48997616014574885,True
2022,6,401437790,LAC,DEN,LAC,LAC,0.5086830894920094,0.49131691050799065,True
2022,7,401437791,ARI,NO,ARI,ARI,0.5607614615681665,0.43923853843183347,True
2022,7,401437794,CIN,ATL,CIN,CIN,0.5628867523201515,0.4371132476798485,True
2022,7,401437795,DAL,DET,DAL,DAL,0.613598818112516,0.38640118188748396,True
2022,7,401437797,TEN,IND,IND,TEN,0.4832261992299124,0.5167738007700876,False
2022,7,401437798,WSH,GB,GB,WSH,0.42612819278277897,0.5738718072172211,False
2022,7,401437793,CAR,TB,TB,CAR,0.3951042089646683,0.6048957910353316,False
2022,7,401437796,JAX,NYG,JAX,NYG,0.5044957192307181,0.4955042807692819,False
2022,7,401437792,BAL,CLE,BAL,BAL,0.5240069455199858,0.47599305448001417,True
2022,7,401437799,DEN,NYJ,DEN,NYJ,0.5828173276721047,0.4171826723278953,False
2022,7,401437800,LV,HOU,LV,LV,0.5288426414023499,0.47115735859765007,True
2022,7,401437801,LAC,SEA,LAC,SEA,0.5197554009180765,0.4802445990819235,False
2022,7,401437802,SF,KC,SF,KC,0.5099184366968061,0.49008156330319386,False
2022,7,401437803,MIA,PIT,MIA,MIA,0.5255986363218751,0.4744013636781249,True
2022,7,401437804,NE,CHI,NE,CHI,0.611626129851716,0.38837387014828395,False
2022,8,401437805,TB,BAL,TB,BAL,0.5464815376306962,0.4535184623693038,False
2022,8,401435641,JAX,DEN,DEN,DEN,0.4502969333902056,0.5497030666097944,True
2022,8,401437806,ATL,CAR,ATL,ATL,0.524011388657742,0.475988611342258,True
2022,8,401437807,DAL,CHI,DAL,DAL,0.610994518316932,0.38900548168306803,True
2022,8,401437808,DET,MIA,MIA,MIA,0.46683544901673146,0.5331645509832685,True
2022,8,401437809,MIN,ARI,ARI,MIN,0.4853604452860382,0.5146395547139617,False
2022,8,401437810,NO,LV,NO,NO,0.5246340668108356,0.4753659331891644,True
2022,8,401437811,NYJ,NE,NE,NE,0.4401708093166735,0.5598291906833265,True
2022,8,401437812,PHI,PIT,PHI,PHI,0.6474845690132546,0.3525154309867454,True
2022,8,401437813,HOU,TEN,TEN,TEN,0.4573429420828621,0.5426570579171379,True
2022,8,401437814,IND,WSH,IND,WSH,0.5726704443475352,0.4273295556524648,False
2022,8,401437815,LAR,SF,SF,SF,0.4877064336226151,0.5122935663773849,True
2022,8,401437816,SEA,NYG,SEA,SEA,0.548408491919371,0.451591508080629,True
2022,8,401437817,BUF,GB,BUF,BUF,0.5927792623357253,0.4072207376642747,True
2022,8,401437818,CLE,CIN,CIN,CLE,0.4870533476733522,0.5129466523266478,False
2022,9,401437819,HOU,PHI,PHI,PHI,0.3657368490562969,0.6342631509437031,True
2022,9,401437820,ATL,LAC,LAC,LAC,0.4743131322094047,0.5256868677905953,True
2022,9,401437821,CHI,MIA,MIA,MIA,0.4988375103087077,0.5011624896912923,True
2022,9,401437822,CIN,CAR,CIN,CIN,0.5683493402428189,0.4316506597571811,True
2022,9,401437823,DET,GB,GB,DET,0.42995786408171655,0.5700421359182835,False
2022,9,401437825,NE,IND,NE,NE,0.5363119675813415,0.4636880324186585,True
2022,9,401437826,NYJ,BUF,BUF,NYJ,0.3795631719323305,0.6204368280676695,False
2022,9,401437827,WSH,MIN,MIN,MIN,0.44086144280795403,0.559138557192046,True
2022,9,401437824,JAX,LV,LV,JAX,0.49173860161546534,0.5082613983845347,False
2022,9,401437828,ARI,SEA,ARI,SEA,0.5452198436396205,0.4547801563603795,False
2022,9,401437829,TB,LAR,TB,TB,0.5603141630739877,0.43968583692601226,True
2022,9,401437830,KC,TEN,KC,KC,0.5365054381149329,0.4634945618850671,True
2022,9,401437831,NO,BAL,BAL,BAL,0.49320485349356125,0.5067951465064388,True
2022,10,401437832,CAR,ATL,ATL,CAR,0.4867563441499871,0.5132436558500129,False
2022,10,401435638,TB,SEA,TB,TB,0.5349205652328104,0.4650794347671896,True
2022,10,401437833,BUF,MIN,BUF,MIN,0.5676699428628394,0.43233005713716055,False
2022,10,401437834,CHI,DET,CHI,DET,0.5341054578396915,0.46589454216030846,False
2022,10,401437839,TEN,DEN,TEN,TEN,0.5160655218217678,0.4839344781782322,True
2022,10,401437835,KC,JAX,KC,KC,0.5823113286442727,0.4176886713557273,True
2022,10,401437836,MIA,CLE,CLE,MIA,0.49310057481901226,0.5068994251809877,False
2022,10,401437837,NYG,HOU,NYG,NYG,0.5400201586399642,0.4599798413600358,True
2022,10,401437838,PIT,NO,NO,PIT,0.4630157943309477,0.5369842056690524,False
2022,10,401437840,LV,IND,IND,IND,0.4780766777213332,0.5219233222786668,True
2022,10,401437131,GB,DAL,DAL,GB,0.45924627117748784,0.5407537288225122,False
2022,10,401437841,LAR,ARI,ARI,ARI,0.466699947859097,0.533300052140903,True
2022,10,401437842,SF,LAC,SF,SF,0.5345863186805844,0.46541368131941563,True
2022,10,401437843,PHI,WSH,PHI,WSH,0.6493466974730271,0.3506533025269729,False
2022,11,401437844,GB,TEN,GB,TEN,0.512922305284128,0.48707769471587203,False
2022,11,401437845,ATL,CHI,ATL,ATL,0.5006894242928499,0.4993105757071501,True
2022,11,401437847,BUF,CLE,BUF,BUF,0.5883703664217709,0.4116296335782291,True
2022,11,401437849,IND,PHI,PHI,PHI,0.4276032887361242,0.5723967112638758,True
2022,11,401437850,NE,NYJ,NE,NE,0.5704352565690555,0.42956474343094453,True
2022,11,401437851,NO,LAR,NO,NO,0.5183547972678022,0.4816452027321978,True
2022,11,401437852,NYG,DET,NYG,DET,0.5437371105247171,0.45626288947528293,False
2022,11,401437846,BAL,CAR,BAL,BAL,0.5993052749680596,0.40069472503194037,True
2022,11,401437848,HOU,WSH,WSH,WSH,0.4783893815223125,0.5216106184776875,True
2022,11,401437853,DEN,LV,DEN,LV,0.5568336840112458,0.4431663159887542,False
2022,11,401437855,MIN,DAL,DAL,DAL,0.4885865623236457,0.5114134376763543,True
2022,11,401437856,PIT,CIN,CIN,CIN,0.4421812332407976,0.5578187667592024,True
2022,11,401437854,LAC,KC,KC,KC,0.48215072455878705,0.517849275441213,True
2022,11,401435642,ARI,SF,ARI,SF,0.5225623175107399,0.4774376824892601,False
2022,12,401437857,DET,BUF,BUF,BUF,0.4140200416287597,0.5859799583712403,True
2022,12,401437858,DAL,NYG,DAL,DAL,0.6074017513614779,0.3925982486385221,True
2022,12,401437859,MIN,NE,NE,MIN,0.4963622934624536,0.5036377065375464,False
2022,12,401437861,CLE,TB,TB,CLE,0.46591003031862677,0.5340899696813732,False
2022,12,401437865,TEN,CIN,TEN,CIN,0.5025288778696725,0.4974711221303275,False
2022,12,401437863,MIA,HOU,MIA,MIA,0.577981302421518,0.422018697578482,True
2022,12,401437864,NYJ,CHI,NYJ,NYJ,0.5045080476037397,0.4954919523962603,True
2022,12,401437866,WSH,ATL,WSH,WSH,0.5423848047903863,0.4576151952096137,True
2022,12,401437860,CAR,DEN,DEN,CAR,0.448267135429977,0.551732864570023,False
2022,12,401437862,JAX,BAL,BAL,JAX,0.4436517762309832,0.5563482237690168,False
2022,12,401437867,ARI,LAC,ARI,LAC,0.5426561571821852,0.4573438428178148,False
2022,12,401437868,SEA,LV,SEA,LV,0.5536246448838381,0.4463753551161619,False
2022,12,401437869,KC,LAR,KC,KC,0.5693140992658744,0.4306859007341256,True
2022,12,401437870,SF,NO,SF,SF,0.5781222306815609,0.4218777693184391,True
2022,12,401437871,PHI,GB,PHI,PHI,0.5905876880842745,0.40941231191572547,True
2022,12,401437872,IND,PIT,IND,PIT,0.5471151480438555,0.4528848519561445,False
2022,13,401437873,NE,BUF,BUF,BUF,0.47261539083444143,0.5273846091655585,True
2022,13,401437874,ATL,PIT,ATL,PIT,0.5025652050653429,0.49743479493465714,False
2022,13,401437876,CHI,GB,GB,GB,0.4942208850233818,0.5057791149766182,True
2022,13,401437877,DET,JAX,JAX,DET,0.4979311024060348,0.5020688975939652,False
2022,13,401437879,MIN,NYJ,MIN,MIN,0.5412583899887903,0.4587416100112097,True
2022,13,401437880,NYG,WSH,NYG,NYG,0.5026895053260629,0.49731049467393706,True
2022,13,401437881,PHI,TEN,PHI,PHI,0.5965156251638131,0.40348437483618693,True
2022,13,401437875,BAL,DEN,BAL,BAL,0.5696421432503496,0.43035785674965044,True
2022,13,401437878,HOU,CLE,CLE,CLE,0.4538780554328014,0.5461219445671985,True
2022,13,401437882,LAR,SEA,SEA,SEA,0.4775692636612557,0.5224307363387444,True
2022,13,401437883,SF,MIA,SF,SF,0.5571285815116388,0.4428714184883612,True
2022,13,401437884,CIN,KC,CIN,CIN,0.5014992745206155,0.4985007254793845,True
2022,13,401437885,LV,LAC,LAC,LV,0.499115794594979,0.500884205405021,False
2022,13,401437886,DAL,IND,DAL,DAL,0.5946568330166095,0.40534316698339046,True
2022,13,401437887,TB,NO,TB,TB,0.5772404159614336,0.4227595840385664,True
2022,14,401437888,LAR,LV,LV,LAR,0.4886760867111094,0.5113239132888906,False
2022,14,401437889,BUF,NYJ,BUF,BUF,0.5911375728924699,0.40886242710753007,True
2022,14,401437890,CIN,CLE,CIN,CIN,0.5454756806476972,0.45452431935230275,True
2022,14,401437891,DAL,HOU,DAL,DAL,0.6694245776120413,0.3305754223879587,True
2022,14,401437892,DET,MIN,MIN,DET,0.4704572772292575,0.5295427227707425,False
2022,14,401437895,TEN,JAX,TEN,JAX,0.5391796572234719,0.46082034277652806,False
2022,14,401437893,NYG,PHI,PHI,PHI,0.40076586110384244,0.5992341388961575,True
2022,14,401437894,PIT,BAL,BAL,BAL,0.4542799027928523,0.5457200972071476,True
2022,14,401437899,DEN,KC,KC,KC,0.4829832621881278,0.5170167378118722,True
2022,14,401437897,SF,TB,SF,SF,0.5658358107792719,0.4341641892207281,True
2022,14,401437898,SEA,CAR,SEA,CAR,0.5602849502123631,0.43971504978763687,False
2022,14,401437896,LAC,MIA,LAC,LAC,0.5093322732267745,0.49066772677322545,True
2022,14,401437900,ARI,NE,NE,NE,0.4949618170458141,0.5050381829541859,True
2022,15,401437901,SEA,SF,SF,SF,0.4352469911620411,0.5647530088379589,True
2022,15,401437904,MIN,IND,MIN,MIN,0.5596927185576147,0.4403072814423853,True
2022,15,401437903,CLE,BAL,BAL,CLE,0.4541201354437938,0.5458798645562062,False
2022,15,401437902,BUF,MIA,BUF,BUF,0.5949796513929866,0.4050203486070134,True
2022,15,401437908,CHI,PHI,PHI,PHI,0.3805294365254501,0.6194705634745499,True
2022,15,401437905,NO,ATL,NO,NO,0.5082725518243852,0.49172744817561476,True
2022,15,401437911,NYJ,DET,NYJ,DET,0.5099198903822713,0.49008010961772874,False
2022,15,401437907,CAR,PIT,CAR,PIT,0.5076348893622143,0.49236511063778565,False
2022,15,401437910,JAX,DAL,DAL,JAX,0.43735586188457354,0.5626441381154265,False
2022,15,401437909,HOU,KC,KC,KC,0.41264795056013176,0.5873520494398683,True
2022,15,401437912,DEN,ARI,DEN,DEN,0.5152776928778412,0.4847223071221588,True
2022,15,401437915,LV,NE,NE,LV,0.47246813827970013,0.5275318617202999,False
2022,15,401437913,LAC,TEN,LAC,LAC,0.5232879173105591,0.4767120826894409,True
2022,15,401437914,TB,CIN,CIN,CIN,0.4754186929310909,0.5245813070689092,True
2022,15,401437906,WSH,NYG,WSH,NYG,0.5370657524965656,0.46293424750343437,False
2022,15,401437916,GB,LAR,GB,GB,0.5464016979827521,0.45359830201724793,True
2022,16,401437917,NYJ,JAX,NYJ,JAX,0.5028106833275874,0.4971893166724126,False
2022,16,401437920,CHI,BUF,BUF,BUF,0.429784332701731,0.570215667298269,True
2022,16,401437921,CLE,NO,CLE,NO,0.551122058104106,0.44887794189589403,False
2022,16,401437922,KC,SEA,KC,KC,0.5503298187269458,0.44967018127305425,True
2022,16,401437923,MIN,NYG,MIN,MIN,0.5279562861370969,0.4720437138629031,True
2022,16,401437924,NE,CIN,NE,CIN,0.5042036102867746,0.49579638971322537,False
2022,16,401437919,CAR,DET,DET,CAR,0.4794986190615121,0.520501380938488,False
2022,16,401437918,BAL,ATL,BAL,BAL,0.5883693046606057,0.41163069533939434,True
2022,16,401437925,TEN,HOU,TEN,HOU,0.5781624580519615,0.42183754194803846,False
2022,16,401437926,SF,WSH,SF,SF,0.5973806491290679,0.40261935087093215,True
2022,16,401437927,DAL,PHI,PHI,DAL,0.48537644313493034,0.5146235568650697,False
2022,16,401437928,PIT,LV,PIT,PIT,0.5096902839422917,0.49030971605770834,True
2022,16,401437929,MIA,GB,MIA,GB,0.510514580724366,0.48948541927563405,False
2022,16,401436983,LAR,DEN,DEN,LAR,0.4653975992574252,0.5346024007425748,False
2022,16,401437930,ARI,TB,ARI,TB,0.5156959175474882,0.4843040824525118,False
2022,16,401437931,IND,LAC,LAC,LAC,0.47692680161380807,0.5230731983861919,True
2022,17,401437932,TEN,DAL,DAL,DAL,0.427356162841572,0.5726438371584279,True
2022,17,401437933,ATL,ARI,ARI,ATL,0.4914285549553703,0.5085714450446297,False
2022,17,401437935,DET,CHI,DET,DET,0.5260332616478338,0.4739667383521662,True
2022,17,401437937,KC,DEN,KC,KC,0.556840625572403,0.443159374427597,True
2022,17,401437938,NE,MIA,NE,NE,0.5543238594690987,0.4456761405309013,True
2022,17,401437939,NYG,IND,NYG,NYG,0.5434523346116937,0.45654766538830627,True
2022,17,401437940,PHI,NO,PHI,NO,0.6252043289404867,0.3747956710595133,False
2022,17,401437941,TB,CAR,TB,TB,0.5291392525930015,0.47086074740699846,True
2022,17,401437942,WSH,CLE,WSH,CLE,0.5070876059984168,0.49291239400158315,False
2022,17,401437936,HOU,JAX,JAX,JAX,0.4422998870672502,0.5577001129327498,True
2022,17,401437943,LV,SF,SF,SF,0.40996308636263395,0.590036913637366,True
2022,17,401437944,SEA,NYJ,SEA,SEA,0.5202400044390518,0.47975999556094817,True
2022,17,401437945,GB,MIN,GB,GB,0.510944397043086,0.48905560295691397,True
2022,17,401437946,LAC,LAR,LAC,LAC,0.5323472274979723,0.46765277250202775,True
2022,17,401437934,BAL,PIT,BAL,PIT,0.5718049373775279,0.4281950626224721,False
2022,17,401437947,CIN,BUF,BUF,,0.47711081026298463,0.5228891897370154,
2022,18,401437961,LV,KC,KC,KC,0.459208849051492,0.5407911509485079,True
2022,18,401437954,JAX,TEN,JAX,JAX,0.5382078093442666,0.4617921906557334,True
2022,18,401437948,ATL,TB,TB,ATL,0.476066189278173,0.523933810721827,False
2022,18,401437949,BUF,NE,BUF,BUF,0.5529627549649644,0.4470372450350356,True
2022,18,401437950,CHI,MIN,MIN,MIN,0.4809695645383728,0.5190304354616272,True
2022,18,401437951,CIN,BAL,CIN,CIN,0.5069433443210649,0.4930566556789351,True
2022,18,401437953,IND,HOU,IND,HOU,0.534086169172068,0.46591383082793203,False
2022,18,401437955,MIA,NYJ,MIA,MIA,0.5280056028352552,0.4719943971647448,True
2022,18,401437956,NO,CAR,NO,CAR,0.513759942663497,0.486240057336503,False
2022,18,401437958,PIT,CLE,PIT,PIT,0.5034317818791036,0.49656821812089635,True
2022,18,401437960,DEN,LAC,LAC,DEN,0.4910119045523801,0.5089880954476199,False
2022,18,401437957,PHI,NYG,PHI,PHI,0.5993808721161471,0.4006191278838529,True
2022,18,401437962,SF,ARI,SF,SF,0.5981144242651003,0.4018855757348997,True
2022,18,401437963,SEA,LAR,SEA,SEA,0.537146647596517,0.462853352403483,True
2022,18,401437959,WSH,DAL,DAL,WSH,0.4305632026275446,0.5694367973724554,False
2022,18,401437952,GB,DET,GB,DET,0.5286534756511421,0.47134652434885793,False
2023,1,401547353,KC,DET,KC,DET,0.5279281412541378,0.4720718587458622,False
2023,1,401547403,ATL,CAR,ATL,ATL,0.5148818591367164,0.48511814086328364,True
2023,1,401547397,CLE,CIN,CIN,CLE,0.4737309850301971,0.5262690149698028,False
2023,1,401547404,IND,JAX,JAX,JAX,0.42753422789942275,0.5724657721005773,True
2023,1,401547398,MIN,TB,MIN,TB,0.5247906266400947,0.4752093733599053,False
2023,1,401547399,NO,TEN,NO,NO,0.5010843887690767,0.4989156112309233,True
2023,1,401547405,PIT,SF,SF,SF,0.42013957985918987,0.5798604201408102,True
2023,1,401547406,WSH,ARI,WSH,WSH,0.5478084076645424,0.4521915923354576,True
2023,1,401547396,BAL,HOU,BAL,BAL,0.612005399313541,0.38799460068645897,True
2023,1,401547407,CHI,GB,GB,GB,0.4630625817145795,0.5369374182854205,True
2023,1,401547400,DEN,LV,DEN,LV,0.5338175748496466,0.46618242515035335,False
2023,1,401547402,NE,PHI,PHI,PHI,0.4592237433127447,0.5407762566872554,True
2023,1,401547401,LAC,MIA,LAC,MIA,0.5298802180516005,0.47011978194839954,False
2023,1,401547408,SEA,LAR,SEA,LAR,0.5436718363568424,0.45632816364315765,False
2023,1,401547409,NYG,DAL,DAL,DAL,0.458963694766213,0.541036305233787,True
2023,1,401547352,NYJ,BUF,BUF,NYJ,0.42840078043235924,0.5715992195676407,False
2023,2,401547410,PHI,MIN,PHI,PHI,0.5898580297136092,0.41014197028639077,True
2023,2,401547417,ATL,GB,GB,ATL,0.48826250389854137,0.5117374961014587,False
2023,2,401547411,BUF,LV,BUF,BUF,0.5866138048475462,0.4133861951524538,True
2023,2,401547412,CIN,BAL,CIN,BAL,0.5076268372428582,0.4923731627571418,False
2023,2,401547418,DET,SEA,DET,SEA,0.537393116762175,0.46260688323782495,False
2023,2,401547414,TEN,LAC,LAC,TEN,0.48695868057658026,0.5130413194234198,False
2023,2,401547420,TB,CHI,TB,TB,0.5511346048096932,0.44886539519030677,True
2023,2,401547413,JAX,KC,JAX,KC,0.5071416398460997,0.4928583601539003,False
2023,2,401547419,HOU,IND,HOU,IND,0.5102841612733299,0.4897158387266701,False
2023,2,401547422,LAR,SF,SF,SF,0.3813700399973484,0.6186299600026516,True
2023,2,401547421,ARI,NYG,NYG,NYG,0.48543773730905065,0.5145622626909494,True
2023,2,401547415,DAL,NYJ,DAL,DAL,0.5833349296504124,0.41666507034958755,True
2023,2,401547416,DEN,WSH,DEN,WSH,0.5098159888370921,0.4901840111629079,False
2023,2,401547423,NE,MIA,NE,MIA,0.5477760479315936,0.4522239520684064,False
2023,2,401547425,CAR,NO,CAR,NO,0.5070448421259685,0.49295515787403155,False
2023,2,401547424,PIT,CLE,PIT,PIT,0.5009843747842476,0.4990156252157524,True
2023,3,401547426,SF,NYG,SF,SF,0.6286593332994763,0.3713406667005237,True
2023,3,401547428,CLE,TEN,CLE,CLE,0.5372100180068973,0.46278998199310273,True
2023,3,401547433,DET,ATL,DET,DET,0.5265948789218833,0.4734051210781167,True
2023,3,401547434,GB,NO,GB,GB,0.5383264039615226,0.46167359603847735,True
2023,3,401547429,MIA,DEN,MIA,MIA,0.5120620695079633,0.4879379304920367,True
2023,3,401547436,MIN,LAC,LAC,LAC,0.4835327712275028,0.5164672287724972,True
2023,3,401547430,NYJ,NE,NE,NE,0.4753102124880721,0.5246897875119279,True
2023,3,401547431,WSH,BUF,BUF,BUF,0.45195621881202686,0.5480437811879731,True
2023,3,401547435,JAX,HOU,JAX,HOU,0.6034677450363253,0.3965322549636747,False
2023,3,401547427,BAL,IND,BAL,IND,0.6092908206521249,0.3907091793478751,False
2023,3,401547432,SEA,CAR,SEA,SEA,0.5414130731084507,0.45858692689154934,True
2023,3,401547438,KC,CHI,KC,KC,0.5856445796439645,0.41435542035603545,True
2023,3,401547437,ARI,DAL,DAL,ARI,0.4131787603335867,0.5868212396664133,False
2023,3,401547439,LV,PIT,PIT,PIT,0.468653530118771,0.531346469881229,True
