year,seasontype,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,2,2,401437642,LV,ARI,ARI,ARI,0.38985186139073813,0.6101481386092619,True
2022,2,2,401437606,GB,CHI,GB,GB,0.6472481066604144,0.35275189333958556,True
2022,2,2,401436831,BUF,TEN,BUF,BUF,0.6050426999082816,0.39495730009171837,True
2022,2,2,401436832,PHI,MIN,PHI,PHI,0.5192082244870486,0.4807917755129514,True
2022,2,3,401437735,CLE,PIT,CLE,CLE,0.553829993307664,0.446170006692336,True
2022,2,3,401437737,CHI,HOU,CHI,CHI,0.5251211596151473,0.47487884038485273,True
2022,2,3,401437741,TEN,LV,TEN,TEN,0.569624303522469,0.43037569647753104,True
2022,2,3,401437638,IND,KC,IND,IND,0.5402166136574664,0.4597833863425336,True
2022,2,3,401437738,MIA,BUF,BUF,MIA,0.3921811587313297,0.6078188412686703,False
2022,2,3,401437739,MIN,DET,MIN,MIN,0.5991636027611089,0.4008363972388911,True
2022,2,3,401437631,NE,BAL,NE,BAL,0.5921079166556397,0.40789208334436033,False
2022,2,3,401437740,NYJ,CIN,CIN,CIN,0.37983116699208386,0.6201688330079161,True
2022,2,3,401437742,WSH,PHI,PHI,PHI,0.4228479597894476,0.5771520402105523,True
2022,2,3,401437736,CAR,NO,NO,CAR,0.4268094935823752,0.5731905064176248,False
2022,2,3,401437743,LAC,JAX,LAC,JAX,0.6296761570845988,0.3703238429154012,False
2022,2,3,401437744,ARI,LAR,ARI,LAR,0.5595289437368309,0.44047105626316907,False
2022,2,3,401437745,SEA,ATL,SEA,ATL,0.6069045234609083,0.3930954765390917,False
2022,2,3,401437607,TB,GB,TB,GB,0.5278830849757601,0.4721169150242399,False
2022,2,3,401437746,DEN,SF,SF,DEN,0.49838777761089204,0.501612222389108,False
2022,2,3,401437747,NYG,DAL,DAL,DAL,0.35206944130300194,0.6479305586969981,True
2022,2,4,401437748,CIN,MIA,CIN,CIN,0.5497182230027278,0.45028177699727223,True
2022,2,4,401435639,NO,MIN,NO,MIN,0.5163050986759942,0.48369490132400583,False
2022,2,4,401437749,ATL,CLE,CLE,ATL,0.42715816990109057,0.5728418300989094,False
2022,2,4,401437751,DAL,WSH,DAL,DAL,0.6357960117467336,0.3642039882532664,True
2022,2,4,401437752,DET,SEA,SEA,SEA,0.44994594233499785,0.5500540576650021,True
2022,2,4,401437754,IND,TEN,IND,TEN,0.5696573369230375,0.43034266307696245,False
2022,2,4,401437755,NYG,CHI,CHI,NYG,0.48682999787820613,0.5131700021217939,False
2022,2,4,401437756,PHI,JAX,PHI,PHI,0.6756168718607438,0.3243831281392562,True
2022,2,4,401437757,PIT,NYJ,PIT,NYJ,0.5987632889742723,0.40123671102572767,False
2022,2,4,401437750,BAL,BUF,BUF,BUF,0.4010482137051784,0.5989517862948216,True
2022,2,4,401437753,HOU,LAC,LAC,LAC,0.44525783771250127,0.5547421622874987,True
2022,2,4,401437758,CAR,ARI,ARI,ARI,0.37921364556401344,0.6207863544359866,True
2022,2,4,401437759,GB,NE,GB,GB,0.5182459155701653,0.4817540844298347,True
2022,2,4,401437760,LV,DEN,DEN,LV,0.45066216692571326,0.5493378330742867,False
2022,2,4,401437470,TB,KC,TB,KC,0.5554704948567473,0.44452950514325273,False
2022,2,4,401437761,SF,LAR,SF,SF,0.5120598824687377,0.4879401175312623,True
2022,2,5,401437762,DEN,IND,IND,IND,0.45932303210635195,0.540676967893648,True
2022,2,5,401435640,GB,NYG,GB,NYG,0.6653048759071307,0.3346951240928693,False
2022,2,5,401437763,BUF,PIT,BUF,BUF,0.655034044546515,0.34496595545348496,True
2022,2,5,401437764,CLE,LAC,CLE,LAC,0.5156292264003528,0.4843707735996472,False
2022,2,5,401437766,MIN,CHI,MIN,MIN,0.6018261015300563,0.39817389846994367,True
2022,2,5,401437767,NE,DET,NE,NE,0.6328681189421883,0.3671318810578117,True
2022,2,5,401437768,NO,SEA,NO,NO,0.5349584936432206,0.46504150635677943,True
2022,2,5,401437769,NYJ,MIA,MIA,NYJ,0.4171253905027996,0.5828746094972004,False
2022,2,5,401437770,TB,ATL,TB,TB,0.6688984687175921,0.33110153128240793,True
2022,2,5,401437771,WSH,TEN,TEN,TEN,0.46020584590186114,0.5397941540981388,True
2022,2,5,401437765,JAX,HOU,HOU,HOU,0.48559155033113,0.51440844966887,True
2022,2,5,401437772,CAR,SF,SF,SF,0.41873678827951066,0.5812632117204893,True
2022,2,5,401437774,LAR,DAL,DAL,DAL,0.4623837352495971,0.5376162647504029,True
2022,2,5,401437773,ARI,PHI,ARI,PHI,0.5494213200237104,0.45057867997628964,False
2022,2,5,401437775,BAL,CIN,CIN,BAL,0.4817910609700887,0.5182089390299113,False
2022,2,5,401437776,KC,LV,KC,KC,0.5978015029199221,0.40219849708007793,True
2022,2,6,401437777,CHI,WSH,WSH,WSH,0.4964702373651712,0.5035297626348287,True
2022,2,6,401437778,ATL,SF,SF,ATL,0.40196213876119385,0.5980378612388062,False
2022,2,6,401437779,CLE,NE,NE,NE,0.4539715646191385,0.5460284353808615,True
2022,2,6,401437780,GB,NYJ,GB,NYJ,0.6867111984972669,0.3132888015027331,False
2022,2,6,401437781,IND,JAX,IND,IND,0.6694996265654836,0.33050037343451644,True
2022,2,6,401437782,MIA,MIN,MIN,MIN,0.47121594595980665,0.5287840540401934,True
2022,2,6,401437783,NO,CIN,NO,CIN,0.5188125887694036,0.4811874112305964,False
2022,2,6,401437784,NYG,BAL,BAL,NYG,0.4426351371084738,0.5573648628915262,False
2022,2,6,401437785,PIT,TB,TB,PIT,0.3903009664758388,0.6096990335241612,False
2022,2,6,401437786,LAR,CAR,LAR,LAR,0.602823820330696,0.39717617966930396,True
2022,2,6,401437787,SEA,ARI,ARI,SEA,0.4370959284979767,0.5629040715020233,False
2022,2,6,401437788,KC,BUF,BUF,BUF,0.45112075608427016,0.5488792439157298,True
2022,2,6,401437789,PHI,DAL,DAL,PHI,0.4735736791678382,0.5264263208321618,False
2022,2,6,401437790,LAC,DEN,LAC,LAC,0.5051744025734677,0.4948255974265323,True
2022,2,7,401437791,ARI,NO,ARI,ARI,0.5686023432673685,0.43139765673263153,True
2022,2,7,401437794,CIN,ATL,CIN,CIN,0.607018288824625,0.39298171117537495,True
2022,2,7,401437795,DAL,DET,DAL,DAL,0.6436731037326104,0.35632689626738956,True
2022,2,7,401437797,TEN,IND,IND,TEN,0.4666168777900171,0.533383122209983,False
2022,2,7,401437798,WSH,GB,GB,WSH,0.40176333700241157,0.5982366629975884,False
2022,2,7,401437793,CAR,TB,TB,CAR,0.37363122153250594,0.6263687784674941,False
2022,2,7,401437796,JAX,NYG,NYG,NYG,0.49691351413547086,0.5030864858645292,True
2022,2,7,401437792,BAL,CLE,BAL,BAL,0.5036569549932848,0.4963430450067152,True
2022,2,7,401437799,DEN,NYJ,DEN,NYJ,0.6393423980147142,0.36065760198528585,False
2022,2,7,401437800,LV,HOU,LV,LV,0.53965046315956,0.46034953684044,True
2022,2,7,401437801,LAC,SEA,LAC,SEA,0.512204559058387,0.487795440941613,False
2022,2,7,401437802,SF,KC,SF,KC,0.5041923247445559,0.4958076752554441,False
2022,2,7,401437803,MIA,PIT,MIA,MIA,0.5396736280042769,0.4603263719957231,True
2022,2,7,401437804,NE,CHI,NE,CHI,0.6397722744151818,0.3602277255848182,False
2022,2,8,401437805,TB,BAL,TB,BAL,0.5922039293429082,0.4077960706570918,False
2022,2,8,401435641,JAX,DEN,DEN,DEN,0.3960815535075978,0.6039184464924022,True
2022,2,8,401437806,ATL,CAR,ATL,ATL,0.5012626654611634,0.4987373345388366,True
2022,2,8,401437807,DAL,CHI,DAL,DAL,0.6464091596314101,0.3535908403685899,True
2022,2,8,401437808,DET,MIA,MIA,MIA,0.47118177287583757,0.5288182271241624,True
2022,2,8,401437809,MIN,ARI,ARI,MIN,0.46567938108967893,0.5343206189103211,False
2022,2,8,401437810,NO,LV,NO,NO,0.5764148076142701,0.4235851923857299,True
2022,2,8,401437811,NYJ,NE,NE,NE,0.36049002383397855,0.6395099761660215,True
2022,2,8,401437812,PHI,PIT,PHI,PHI,0.6139994415024832,0.3860005584975168,True
2022,2,8,401437813,HOU,TEN,TEN,TEN,0.4374331818434888,0.5625668181565112,True
2022,2,8,401437814,IND,WSH,IND,WSH,0.6167122165778864,0.38328778342211356,False
2022,2,8,401437815,LAR,SF,LAR,SF,0.5109676456565222,0.4890323543434778,False
2022,2,8,401437816,SEA,NYG,SEA,SEA,0.604888682242557,0.395111317757443,True
2022,2,8,401437817,BUF,GB,BUF,BUF,0.5653175647393369,0.4346824352606631,True
2022,2,8,401437818,CLE,CIN,CIN,CLE,0.49418002337613925,0.5058199766238607,False
2022,2,9,401437819,HOU,PHI,PHI,PHI,0.38797859386392997,0.61202140613607,True
2022,2,9,401437820,ATL,LAC,LAC,LAC,0.44343574826069965,0.5565642517393004,True
2022,2,9,401437821,CHI,MIA,MIA,MIA,0.4792427652620445,0.5207572347379554,True
2022,2,9,401437822,CIN,CAR,CIN,CIN,0.5891553636477229,0.4108446363522771,True
2022,2,9,401437823,DET,GB,GB,DET,0.39134913085222156,0.6086508691477784,False
2022,2,9,401437825,NE,IND,NE,NE,0.5233712343773307,0.4766287656226693,True
2022,2,9,401437826,NYJ,BUF,BUF,NYJ,0.31871538123329224,0.6812846187667078,False
2022,2,9,401437827,WSH,MIN,MIN,MIN,0.4388790908829132,0.5611209091170868,True
2022,2,9,401437824,JAX,LV,LV,JAX,0.45880613369388806,0.541193866306112,False
2022,2,9,401437828,ARI,SEA,ARI,SEA,0.5801696872994251,0.4198303127005749,False
2022,2,9,401437829,TB,LAR,TB,TB,0.5650385573439729,0.4349614426560271,True
2022,2,9,401437830,KC,TEN,KC,KC,0.5434200170912424,0.45657998290875756,True
2022,2,9,401437831,NO,BAL,NO,BAL,0.5388601100399951,0.4611398899600049,False
2022,2,10,401437832,CAR,ATL,CAR,CAR,0.5226892661870132,0.47731073381298683,True
2022,2,10,401435638,TB,SEA,TB,TB,0.5757878747364165,0.42421212526358354,True
2022,2,10,401437833,BUF,MIN,BUF,MIN,0.5863623016670335,0.4136376983329665,False
2022,2,10,401437834,CHI,DET,CHI,DET,0.5211489205980931,0.47885107940190685,False
2022,2,10,401437839,TEN,DEN,TEN,TEN,0.51597860585061,0.48402139414939005,True
2022,2,10,401437835,KC,JAX,KC,KC,0.6361371074786965,0.36386289252130355,True
2022,2,10,401437836,MIA,CLE,CLE,MIA,0.49380981275434177,0.5061901872456582,False
2022,2,10,401437837,NYG,HOU,NYG,NYG,0.5164119192581563,0.4835880807418437,True
2022,2,10,401437838,PIT,NO,NO,PIT,0.44863401631770555,0.5513659836822944,False
2022,2,10,401437840,LV,IND,IND,IND,0.4216807693438288,0.5783192306561712,True
2022,2,10,401437131,GB,DAL,DAL,GB,0.48154252540136633,0.5184574745986337,False
2022,2,10,401437841,LAR,ARI,ARI,ARI,0.46636849428254423,0.5336315057174558,True
2022,2,10,401437842,SF,LAC,SF,SF,0.5396765528651163,0.4603234471348837,True
2022,2,10,401437843,PHI,WSH,PHI,WSH,0.6279466969195631,0.37205330308043694,False
2022,2,11,401437844,GB,TEN,GB,TEN,0.5557116213471515,0.44428837865284854,False
2022,2,11,401437845,ATL,CHI,CHI,ATL,0.4962680270017349,0.5037319729982651,False
2022,2,11,401437847,BUF,CLE,BUF,BUF,0.6122256144284052,0.3877743855715948,True
2022,2,11,401437849,IND,PHI,PHI,PHI,0.4990831559162165,0.5009168440837835,True
2022,2,11,401437850,NE,NYJ,NE,NE,0.6553604939400458,0.3446395060599542,True
2022,2,11,401437851,NO,LAR,NO,NO,0.5132418173461116,0.48675818265388837,True
2022,2,11,401437852,NYG,DET,NYG,DET,0.5097347234944382,0.49026527650556184,False
2022,2,11,401437846,BAL,CAR,BAL,BAL,0.5781516360971317,0.4218483639028683,True
2022,2,11,401437848,HOU,WSH,WSH,WSH,0.4838081768245654,0.5161918231754345,True
2022,2,11,401437853,DEN,LV,DEN,LV,0.5783424092490226,0.4216575907509774,False
2022,2,11,401437855,MIN,DAL,DAL,DAL,0.4638424573566231,0.5361575426433769,True
2022,2,11,401437856,PIT,CIN,CIN,CIN,0.4484935913707189,0.5515064086292811,True
2022,2,11,401437854,LAC,KC,KC,KC,0.4793589643180761,0.5206410356819239,True
2022,2,11,401435642,ARI,SF,ARI,SF,0.5518873098597595,0.44811269014024047,False
2022,2,12,401437857,DET,BUF,BUF,BUF,0.3693955523130984,0.6306044476869016,True
2022,2,12,401437858,DAL,NYG,DAL,DAL,0.659546274211979,0.340453725788021,True
2022,2,12,401437859,MIN,NE,NE,MIN,0.47932578413263877,0.5206742158673612,False
2022,2,12,401437861,CLE,TB,TB,CLE,0.443520441925461,0.556479558074539,False
2022,2,12,401437865,TEN,CIN,TEN,CIN,0.5057941732358837,0.4942058267641163,False
2022,2,12,401437863,MIA,HOU,MIA,MIA,0.5793825720281449,0.4206174279718551,True
2022,2,12,401437864,NYJ,CHI,CHI,NYJ,0.4746795304438541,0.525320469556146,False
2022,2,12,401437866,WSH,ATL,WSH,WSH,0.5565929340934934,0.4434070659065066,True
2022,2,12,401437860,CAR,DEN,DEN,CAR,0.43747666377035094,0.5625233362296491,False
2022,2,12,401437862,JAX,BAL,BAL,JAX,0.42144515056720466,0.5785548494327953,False
2022,2,12,401437867,ARI,LAC,ARI,LAC,0.5754653497361469,0.42453465026385306,False
2022,2,12,401437868,SEA,LV,SEA,LV,0.5741380529940769,0.42586194700592306,False
2022,2,12,401437869,KC,LAR,KC,KC,0.5409728007536814,0.45902719924631863,True
2022,2,12,401437870,SF,NO,SF,SF,0.5447378106698919,0.4552621893301081,True
2022,2,12,401437871,PHI,GB,PHI,PHI,0.5270994264045965,0.4729005735954035,True
2022,2,12,401437872,IND,PIT,IND,PIT,0.5991556580922345,0.4008443419077655,False
2022,2,13,401437873,NE,BUF,BUF,BUF,0.475171766183173,0.524828233816827,True
2022,2,13,401437874,ATL,PIT,PIT,PIT,0.4848019743717582,0.5151980256282418,True
2022,2,13,401437876,CHI,GB,GB,GB,0.4242728297176065,0.5757271702823935,True
2022,2,13,401437877,DET,JAX,DET,DET,0.5412475643236119,0.4587524356763881,True
2022,2,13,401437879,MIN,NYJ,MIN,MIN,0.6162377017925069,0.3837622982074931,True
2022,2,13,401437880,NYG,WSH,WSH,WSH,0.4761763406812939,0.5238236593187061,True
2022,2,13,401437881,PHI,TEN,PHI,PHI,0.572834408755612,0.427165591244388,True
2022,2,13,401437875,BAL,DEN,BAL,BAL,0.5204075505093136,0.47959244949068636,True
2022,2,13,401437878,HOU,CLE,CLE,CLE,0.4445199636501224,0.5554800363498775,True
2022,2,13,401437882,LAR,SEA,LAR,SEA,0.5141403791781687,0.4858596208218313,False
2022,2,13,401437883,SF,MIA,SF,SF,0.5651511018148272,0.4348488981851728,True
2022,2,13,401437884,CIN,KC,KC,CIN,0.49388084700355145,0.5061191529964486,False
2022,2,13,401437885,LV,LAC,LAC,LV,0.4760035472073697,0.5239964527926303,False
2022,2,13,401437886,DAL,IND,DAL,DAL,0.5623220866572238,0.43767791334277617,True
2022,2,13,401437887,TB,NO,TB,TB,0.5787755411273279,0.4212244588726721,True
2022,2,14,401437888,LAR,LV,LAR,LAR,0.5542012190357404,0.4457987809642596,True
2022,2,14,401437889,BUF,NYJ,BUF,BUF,0.6779763354877134,0.3220236645122866,True
2022,2,14,401437890,CIN,CLE,CIN,CIN,0.5407548180660475,0.4592451819339525,True
2022,2,14,401437891,DAL,HOU,DAL,DAL,0.679141696696812,0.320858303303188,True
2022,2,14,401437892,DET,MIN,MIN,DET,0.44263382287570907,0.5573661771242909,False
2022,2,14,401437895,TEN,JAX,TEN,JAX,0.6034074341070473,0.39659256589295266,False
2022,2,14,401437893,NYG,PHI,PHI,PHI,0.3792405184020357,0.6207594815979642,True
2022,2,14,401437894,PIT,BAL,BAL,BAL,0.4776238729153388,0.5223761270846612,True
2022,2,14,401437899,DEN,KC,KC,KC,0.4846488362873699,0.5153511637126301,True
2022,2,14,401437897,SF,TB,SF,SF,0.5047651257556068,0.49523487424439316,True
2022,2,14,401437898,SEA,CAR,SEA,CAR,0.5801402626004307,0.4198597373995693,False
2022,2,14,401437896,LAC,MIA,LAC,LAC,0.5245614499046455,0.4754385500953545,True
2022,2,14,401437900,ARI,NE,ARI,NE,0.512688209894578,0.487311790105422,False
2022,2,15,401437901,SEA,SF,SF,SF,0.46220123392429924,0.5377987660757008,True
2022,2,15,401437904,MIN,IND,MIN,MIN,0.5147247101201026,0.48527528987989743,True
2022,2,15,401437903,CLE,BAL,BAL,CLE,0.4954604514887468,0.5045395485112532,False
2022,2,15,401437902,BUF,MIA,BUF,BUF,0.6232718110632193,0.37672818893678073,True
2022,2,15,401437908,CHI,PHI,PHI,PHI,0.3808086661524606,0.6191913338475394,True
2022,2,15,401437905,NO,ATL,NO,NO,0.5808065643007874,0.41919343569921264,True
2022,2,15,401437911,NYJ,DET,DET,DET,0.48203435285195706,0.5179656471480429,True
2022,2,15,401437907,CAR,PIT,CAR,PIT,0.5014743780898291,0.4985256219101709,False
2022,2,15,401437910,JAX,DAL,DAL,JAX,0.36697443841516775,0.6330255615848323,False
2022,2,15,401437909,HOU,KC,KC,KC,0.4030209475641526,0.5969790524358474,True
2022,2,15,401437912,DEN,ARI,ARI,DEN,0.4743703109872219,0.5256296890127781,False
2022,2,15,401437915,LV,NE,NE,LV,0.43135884074432757,0.5686411592556724,False
2022,2,15,401437913,LAC,TEN,LAC,LAC,0.5155231470015442,0.4844768529984558,True
2022,2,15,401437914,TB,CIN,TB,CIN,0.5393126020050674,0.46068739799493263,False
2022,2,15,401437906,WSH,NYG,WSH,NYG,0.5601567412034164,0.4398432587965836,False
2022,2,15,401437916,GB,LAR,GB,GB,0.5519995584318483,0.44800044156815166,True
2022,2,16,401437917,NYJ,JAX,NYJ,JAX,0.5116282992009901,0.48837170079900993,False
2022,2,16,401437920,CHI,BUF,BUF,BUF,0.3796332749114593,0.6203667250885407,True
2022,2,16,401437921,CLE,NO,CLE,NO,0.5185368667074174,0.4814631332925826,False
2022,2,16,401437922,KC,SEA,KC,KC,0.5531245829140471,0.4468754170859529,True
2022,2,16,401437923,MIN,NYG,MIN,MIN,0.588583107331356,0.411416892668644,True
2022,2,16,401437924,NE,CIN,NE,CIN,0.5370598482296428,0.4629401517703572,False
2022,2,16,401437919,CAR,DET,DET,CAR,0.4972858826257853,0.5027141173742147,False
2022,2,16,401437918,BAL,ATL,BAL,BAL,0.5912402614609111,0.40875973853908887,True
2022,2,16,401437925,TEN,HOU,TEN,HOU,0.5933190417521234,0.40668095824787664,False
2022,2,16,401437926,SF,WSH,SF,SF,0.5981520644102334,0.4018479355897666,True
2022,2,16,401437927,DAL,PHI,DAL,DAL,0.5295533075933223,0.4704466924066777,True
2022,2,16,401437928,PIT,LV,PIT,PIT,0.522764856019668,0.47723514398033196,True
2022,2,16,401437929,MIA,GB,GB,GB,0.4639220957292959,0.5360779042707041,True
2022,2,16,401436983,LAR,DEN,LAR,LAR,0.5044482664432074,0.4955517335567926,True
2022,2,16,401437930,ARI,TB,ARI,TB,0.5149972912941039,0.4850027087058961,False
2022,2,16,401437931,IND,LAC,IND,LAC,0.5353722953705282,0.4646277046294718,False
2022,2,17,401437932,TEN,DAL,DAL,DAL,0.43010834602640835,0.5698916539735916,True
2022,2,17,401437933,ATL,ARI,ARI,ATL,0.4164621650082856,0.5835378349917144,False
2022,2,17,401437935,DET,CHI,DET,DET,0.5258308298822735,0.4741691701177265,True
2022,2,17,401437937,KC,DEN,KC,KC,0.5532768076512063,0.44672319234879365,True
2022,2,17,401437938,NE,MIA,NE,NE,0.5830257631873167,0.4169742368126833,True
2022,2,17,401437939,NYG,IND,IND,NYG,0.4416074549041385,0.5583925450958616,False
2022,2,17,401437940,PHI,NO,PHI,NO,0.5862887879325361,0.41371121206746386,False
2022,2,17,401437941,TB,CAR,TB,TB,0.6039389795216464,0.39606102047835356,True
2022,2,17,401437942,WSH,CLE,CLE,CLE,0.48719464604118845,0.5128053539588115,True
2022,2,17,401437936,HOU,JAX,HOU,JAX,0.5008197377363793,0.49918026226362067,False
2022,2,17,401437943,LV,SF,SF,SF,0.41912164135306473,0.5808783586469353,True
2022,2,17,401437944,SEA,NYJ,SEA,SEA,0.585610368657637,0.41438963134236295,True
2022,2,17,401437945,GB,MIN,GB,GB,0.5388205432102018,0.4611794567897982,True
2022,2,17,401437946,LAC,LAR,LAC,LAC,0.5078748798464163,0.4921251201535837,True
2022,2,17,401437934,BAL,PIT,BAL,PIT,0.5560668679341549,0.44393313206584506,False
2022,2,17,401437947,CIN,BUF,BUF,,0.4477025541583882,0.5522974458416118,
2022,2,18,401437961,LV,KC,KC,KC,0.4410733241624215,0.5589266758375785,True
2022,2,18,401437954,JAX,TEN,TEN,JAX,0.46390172598489854,0.5360982740151015,False
2022,2,18,401437948,ATL,TB,TB,ATL,0.4074091247354652,0.5925908752645348,False
2022,2,18,401437949,BUF,NE,BUF,BUF,0.5568270548986517,0.4431729451013483,True
2022,2,18,401437950,CHI,MIN,MIN,MIN,0.45242992605744403,0.547570073942556,True
2022,2,18,401437951,CIN,BAL,CIN,CIN,0.530108778355799,0.46989122164420105,True
2022,2,18,401437953,IND,HOU,IND,HOU,0.600427380098637,0.39957261990136295,False
2022,2,18,401437955,MIA,NYJ,MIA,MIA,0.5778996838070812,0.42210031619291877,True
2022,2,18,401437956,NO,CAR,NO,CAR,0.5674857058191857,0.43251429418081433,False
2022,2,18,401437958,PIT,CLE,CLE,PIT,0.4883696366193135,0.5116303633806865,False
2022,2,18,401437960,DEN,LAC,DEN,DEN,0.5060544689098176,0.49394553109018235,True
2022,2,18,401437957,PHI,NYG,PHI,PHI,0.6351081214636805,0.36489187853631955,True
2022,2,18,401437962,SF,ARI,SF,SF,0.536244694633896,0.463755305366104,True
2022,2,18,401437963,SEA,LAR,SEA,SEA,0.5122364832434158,0.48776351675658425,True
2022,2,18,401437959,WSH,DAL,DAL,WSH,0.4018104096657144,0.5981895903342855,False
2022,2,18,401437952,GB,DET,GB,DET,0.5954828180038053,0.4045171819961947,False
2022,3,1,401438000,SF,SEA,SF,SF,0.5795837534222472,0.4204162465777528,True
2022,3,1,401437998,JAX,LAC,LAC,JAX,0.45617324950289456,0.5438267504971055,False
2022,3,1,401438002,BUF,MIA,BUF,BUF,0.619324986489106,0.38067501351089394,True
2022,3,1,401438001,MIN,NYG,MIN,NYG,0.5755090985481514,0.42449090145184865,False
2022,3,1,401437999,CIN,BAL,CIN,CIN,0.5368053869222147,0.4631946130777853,True
2022,3,1,401438003,TB,DAL,DAL,DAL,0.47573727800449883,0.5242627219955012,True
2022,3,2,401438005,KC,JAX,KC,KC,0.6036756958667332,0.3963243041332668,True
2022,3,2,401438004,PHI,NYG,PHI,PHI,0.6319704233015915,0.3680295766984085,True
2022,3,2,401438007,BUF,CIN,BUF,CIN,0.577356416343195,0.422643583656805,False
2022,3,2,401438006,SF,DAL,SF,SF,0.5004158384081264,0.4995841615918736,True
2022,3,3,401438009,PHI,SF,PHI,PHI,0.5126543028203573,0.4873456971796427,True
2022,3,3,401438008,KC,CIN,KC,KC,0.5272131438710723,0.4727868561289277,True
2022,3,5,401438030,PHI,KC,PHI,KC,0.5320305262885312,0.4679694737114688,False
2023,2,1,401547353,KC,DET,KC,DET,0.5728292602048615,0.42717073979513853,False
2023,2,1,401547403,ATL,CAR,ATL,ATL,0.507675184756518,0.49232481524348204,True
2023,2,1,401547397,CLE,CIN,CIN,CLE,0.48513500886452277,0.5148649911354772,False
2023,2,1,401547404,IND,JAX,IND,JAX,0.55565188194203,0.44434811805797003,False
2023,2,1,401547398,MIN,TB,TB,TB,0.48905818827389613,0.5109418117261039,True
2023,2,1,401547399,NO,TEN,NO,NO,0.5184171747722441,0.48158282522775586,True
2023,2,1,401547405,PIT,SF,SF,SF,0.42476227845687137,0.5752377215431286,True
2023,2,1,401547406,WSH,ARI,ARI,WSH,0.4722061799982393,0.5277938200017607,False
2023,2,1,401547396,BAL,HOU,BAL,BAL,0.5969378015306024,0.4030621984693976,True
2023,2,1,401547407,CHI,GB,GB,GB,0.4186949595201886,0.5813050404798115,True
2023,2,1,401547400,DEN,LV,DEN,LV,0.5589047669077164,0.4410952330922836,False
2023,2,1,401547402,NE,PHI,PHI,PHI,0.49755751866438647,0.5024424813356135,True
2023,2,1,401547401,LAC,MIA,LAC,MIA,0.5351448276498643,0.46485517235013574,False
2023,2,1,401547408,SEA,LAR,SEA,LAR,0.5171409095814024,0.48285909041859765,False
2023,2,1,401547409,NYG,DAL,DAL,DAL,0.396833155492704,0.603166844507296,True
2023,2,1,401547352,NYJ,BUF,BUF,NYJ,0.35715857264278394,0.642841427357216,False
2023,2,2,401547410,PHI,MIN,PHI,PHI,0.5633465881300671,0.4366534118699329,True
2023,2,2,401547417,ATL,GB,GB,ATL,0.4178953382625854,0.5821046617374146,False
2023,2,2,401547411,BUF,LV,BUF,BUF,0.6396961334330271,0.3603038665669729,True
