year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,9,401437821,CHI,MIA,MIA,MIA,0.4684539836221045,0.5315460163778956,True
2022,9,401437822,CIN,CAR,CIN,CIN,0.5756589215217909,0.4243410784782091,True
2022,9,401437823,DET,GB,GB,DET,0.38777989702272453,0.6122201029772755,False
2022,9,401437825,NE,IND,NE,NE,0.5152962505266734,0.4847037494733266,True
2022,9,401437826,NYJ,BUF,BUF,NYJ,0.31806609309958433,0.6819339069004157,False
2022,9,401437827,WSH,MIN,MIN,MIN,0.42113517416401347,0.5788648258359865,True
2022,9,401437824,JAX,LV,LV,JAX,0.4507232059864787,0.5492767940135213,False
2022,9,401437828,ARI,SEA,ARI,SEA,0.5531492373364971,0.4468507626635029,False
2022,9,401437829,TB,LAR,TB,TB,0.5514446585055203,0.44855534149447973,True
2022,9,401437830,KC,TEN,KC,KC,0.5258018808738216,0.4741981191261784,True
2022,9,401437831,NO,BAL,NO,BAL,0.5077373129533845,0.49226268704661547,False
2022,10,401437832,CAR,ATL,ATL,CAR,0.49520883665064297,0.504791163349357,False
2022,10,401435638,TB,SEA,TB,TB,0.548900242272127,0.45109975772787303,True
2022,10,401437833,BUF,MIN,BUF,MIN,0.5689046135059397,0.4310953864940603,False
2022,10,401437834,CHI,DET,CHI,DET,0.5082281201303649,0.4917718798696351,False
2022,10,401437839,TEN,DEN,TEN,TEN,0.5027125970563698,0.49728740294363016,True
2022,10,401437835,KC,JAX,KC,KC,0.61728620198968,0.38271379801032,True
2022,10,401437836,MIA,CLE,CLE,MIA,0.47732770948649683,0.5226722905135032,False
2022,10,401437837,NYG,HOU,NYG,NYG,0.5045793646290611,0.49542063537093894,True
2022,10,401437838,PIT,NO,NO,PIT,0.4363356453147957,0.5636643546852043,False
2022,10,401437840,LV,IND,IND,IND,0.42181679272223804,0.578183207277762,True
2022,10,401437131,GB,DAL,DAL,GB,0.45482842930007883,0.5451715706999212,False
2022,10,401437841,LAR,ARI,ARI,ARI,0.45023846597423284,0.5497615340257671,True
2022,10,401437842,SF,LAC,SF,SF,0.5238399537050429,0.4761600462949571,True
2022,10,401437843,PHI,WSH,PHI,WSH,0.6273800768258954,0.37261992317410464,False
2022,11,401437844,GB,TEN,GB,TEN,0.5295303756667241,0.4704696243332759,False
2022,11,401437845,ATL,CHI,CHI,ATL,0.48366994572565947,0.5163300542743405,False
2022,11,401437847,BUF,CLE,BUF,BUF,0.5987047940315917,0.4012952059684083,True
2022,11,401437849,IND,PHI,PHI,PHI,0.46541852276125656,0.5345814772387434,True
2022,11,401437850,NE,NYJ,NE,NE,0.6281763733660398,0.3718236266339602,True
2022,11,401437851,NO,LAR,LAR,NO,0.4979749417962488,0.5020250582037512,False
2022,11,401437852,NYG,DET,DET,DET,0.4989751611121862,0.5010248388878138,True
2022,11,401437846,BAL,CAR,BAL,BAL,0.5731141511520458,0.4268858488479542,True
2022,11,401437848,HOU,WSH,WSH,WSH,0.46449405608986977,0.5355059439101302,True
2022,11,401437853,DEN,LV,DEN,LV,0.5580041538718349,0.4419958461281651,False
2022,11,401437855,MIN,DAL,DAL,DAL,0.45290483912422425,0.5470951608757757,True
2022,11,401437856,PIT,CIN,CIN,CIN,0.42941716336473823,0.5705828366352618,True
2022,11,401437854,LAC,KC,KC,KC,0.46085201562726863,0.5391479843727314,True
2022,11,401435642,ARI,SF,ARI,SF,0.5312678458231788,0.46873215417682124,False
2022,12,401437857,DET,BUF,BUF,BUF,0.3612355731180817,0.6387644268819184,True
2022,12,401437858,DAL,NYG,DAL,DAL,0.6442303197978021,0.3557696802021979,True
2022,12,401437859,MIN,NE,NE,MIN,0.46839772702591354,0.5316022729740865,False
2022,12,401437861,CLE,TB,TB,CLE,0.4293951100603837,0.5706048899396163,False
2022,12,401437865,TEN,CIN,CIN,CIN,0.4933992819703077,0.5066007180296923,True
2022,12,401437863,MIA,HOU,MIA,MIA,0.5673268902637609,0.43267310973623907,True
2022,12,401437864,NYJ,CHI,CHI,NYJ,0.46522233130259705,0.534777668697403,False
2022,12,401437866,WSH,ATL,WSH,WSH,0.5375118792335886,0.46248812076641144,True
2022,12,401437860,CAR,DEN,DEN,CAR,0.4187518121182729,0.581248187881727,False
2022,12,401437862,JAX,BAL,BAL,JAX,0.4031662577607083,0.5968337422392918,False
2022,12,401437867,ARI,LAC,ARI,LAC,0.5585716326541106,0.4414283673458894,False
2022,12,401437868,SEA,LV,SEA,LV,0.559434054814013,0.440565945185987,False
2022,12,401437869,KC,LAR,KC,KC,0.5367081600215426,0.46329183997845735,True
2022,12,401437870,SF,NO,SF,SF,0.5368664405447705,0.4631335594552295,True
2022,12,401437871,PHI,GB,PHI,PHI,0.5246147548633417,0.47538524513665825,True
2022,12,401437872,IND,PIT,IND,PIT,0.5754431099633014,0.4245568900366986,False
2022,13,401437873,NE,BUF,BUF,BUF,0.45821592641883596,0.5417840735811641,True
2022,13,401437874,ATL,PIT,PIT,PIT,0.47056351972977767,0.5294364802702223,True
2022,13,401437876,CHI,GB,GB,GB,0.413687791009636,0.5863122089903641,True
2022,13,401437877,DET,JAX,DET,DET,0.5253968323132713,0.4746031676867287,True
2022,13,401437879,MIN,NYJ,MIN,MIN,0.5969937646384078,0.4030062353615922,True
2022,13,401437880,NYG,WSH,WSH,WSH,0.46417131046733484,0.5358286895326652,True
2022,13,401437881,PHI,TEN,PHI,PHI,0.5616085661914997,0.4383914338085003,True
2022,13,401437875,BAL,DEN,BAL,BAL,0.5122559612909918,0.4877440387090082,True
2022,13,401437878,HOU,CLE,CLE,CLE,0.43030135153450155,0.5696986484654984,True
2022,13,401437882,LAR,SEA,SEA,SEA,0.4920390895024422,0.5079609104975578,True
2022,13,401437883,SF,MIA,SF,SF,0.5507744798537889,0.4492255201462111,True
2022,13,401437884,CIN,KC,KC,CIN,0.47980158594431466,0.5201984140556853,False
2022,13,401437885,LV,LAC,LAC,LV,0.4675292391275268,0.5324707608724732,False
2022,13,401437886,DAL,IND,DAL,DAL,0.5536671224148989,0.4463328775851011,True
2022,13,401437887,TB,NO,TB,TB,0.5658427048888218,0.4341572951111782,True
2022,14,401437888,LAR,LV,LAR,LAR,0.5344460199351737,0.4655539800648263,True
2022,14,401437889,BUF,NYJ,BUF,BUF,0.6623408563258959,0.3376591436741041,True
2022,14,401437890,CIN,CLE,CIN,CIN,0.5275591254681636,0.47244087453183636,True
2022,14,401437891,DAL,HOU,DAL,DAL,0.6674634461306524,0.33253655386934755,True
2022,14,401437892,DET,MIN,MIN,DET,0.4286736910206018,0.5713263089793982,False
2022,14,401437895,TEN,JAX,TEN,JAX,0.5918327997012173,0.40816720029878273,False
2022,14,401437893,NYG,PHI,PHI,PHI,0.3658930294060502,0.6341069705939498,True
2022,14,401437894,PIT,BAL,BAL,BAL,0.4595780011776939,0.5404219988223061,True
2022,14,401437899,DEN,KC,KC,KC,0.46389354637098246,0.5361064536290175,True
2022,14,401437897,SF,TB,TB,SF,0.49124626648273495,0.508753733517265,False
2022,14,401437898,SEA,CAR,SEA,CAR,0.5691852742843606,0.4308147257156394,False
2022,14,401437896,LAC,MIA,LAC,LAC,0.5097286094400189,0.49027139055998115,True
2022,14,401437900,ARI,NE,NE,NE,0.49594099956044885,0.5040590004395511,True
2022,15,401437901,SEA,SF,SF,SF,0.45052527001603293,0.5494747299839671,True
2022,15,401437904,MIN,IND,IND,MIN,0.4983644086579343,0.5016355913420657,False
2022,15,401437903,CLE,BAL,BAL,CLE,0.48039989236426506,0.5196001076357349,False
2022,15,401437902,BUF,MIA,BUF,BUF,0.6115167687532029,0.38848323124679707,True
2022,15,401437908,CHI,PHI,PHI,PHI,0.3688517995696705,0.6311482004303295,True
2022,15,401437905,NO,ATL,NO,NO,0.5647826680449696,0.43521733195503043,True
2022,15,401437911,NYJ,DET,DET,DET,0.4627437292450904,0.5372562707549096,True
2022,15,401437907,CAR,PIT,PIT,PIT,0.4812945466094099,0.5187054533905902,True
2022,15,401437910,JAX,DAL,DAL,JAX,0.349797315146461,0.6502026848535389,False
2022,15,401437909,HOU,KC,KC,KC,0.38386131564534115,0.6161386843546588,True
2022,15,401437912,DEN,ARI,ARI,DEN,0.45657674734840537,0.5434232526515946,False
2022,15,401437915,LV,NE,NE,LV,0.4139999910509961,0.5860000089490038,False
2022,15,401437913,LAC,TEN,TEN,LAC,0.4998515613488154,0.5001484386511845,False
2022,15,401437914,TB,CIN,TB,CIN,0.521798636526871,0.478201363473129,False
2022,15,401437906,WSH,NYG,WSH,NYG,0.5414044739382305,0.45859552606176945,False
2022,15,401437916,GB,LAR,GB,GB,0.5369478862898074,0.4630521137101926,True
2022,16,401437917,NYJ,JAX,JAX,JAX,0.4929681388885641,0.5070318611114359,True
2022,16,401437920,CHI,BUF,BUF,BUF,0.3610560777242426,0.6389439222757574,True
2022,16,401437921,CLE,NO,CLE,NO,0.5000581479647336,0.4999418520352664,False
2022,16,401437922,KC,SEA,KC,KC,0.539106709486003,0.46089329051399697,True
2022,16,401437923,MIN,NYG,MIN,MIN,0.5774602361839414,0.4225397638160586,True
2022,16,401437924,NE,CIN,NE,CIN,0.523655715055403,0.476344284944597,False
2022,16,401437919,CAR,DET,DET,CAR,0.4797202060263069,0.5202797939736932,False
2022,16,401437918,BAL,ATL,BAL,BAL,0.573543261566015,0.426456738433985,True
2022,16,401437925,TEN,HOU,TEN,HOU,0.5811266506905703,0.41887334930942965,False
2022,16,401437926,SF,WSH,SF,SF,0.5841604112079217,0.4158395887920783,True
2022,16,401437927,DAL,PHI,DAL,DAL,0.518188700427497,0.481811299572503,True
2022,16,401437928,PIT,LV,PIT,PIT,0.5039462187350874,0.4960537812649126,True
2022,16,401437929,MIA,GB,GB,GB,0.44565391189558456,0.5543460881044154,True
2022,16,401436983,LAR,DEN,DEN,LAR,0.49005995497502075,0.5099400450249792,False
2022,16,401437930,ARI,TB,TB,TB,0.4990911169041204,0.5009088830958797,True
2022,16,401437931,IND,LAC,IND,LAC,0.5207896101239329,0.4792103898760671,False
2022,17,401437932,TEN,DAL,DAL,DAL,0.41504742160490765,0.5849525783950924,True
2022,17,401437933,ATL,ARI,ARI,ATL,0.4000469573480767,0.5999530426519233,False
2022,17,401437935,DET,CHI,DET,DET,0.5140805141872192,0.48591948581278077,True
2022,17,401437937,KC,DEN,KC,KC,0.5425752088320472,0.45742479116795276,True
2022,17,401437938,NE,MIA,NE,NE,0.5703907892815051,0.4296092107184949,True
2022,17,401437939,NYG,IND,IND,NYG,0.4224723882226362,0.5775276117773638,False
2022,17,401437940,PHI,NO,PHI,NO,0.5688115385084072,0.43118846149159284,False
2022,17,401437941,TB,CAR,TB,TB,0.5939983355215199,0.4060016644784801,True
2022,17,401437942,WSH,CLE,CLE,CLE,0.46934442542871824,0.5306555745712818,True
2022,17,401437936,HOU,JAX,JAX,JAX,0.4844442836049161,0.5155557163950839,True
2022,17,401437943,LV,SF,SF,SF,0.403994540891347,0.596005459108653,True
2022,17,401437944,SEA,NYJ,SEA,SEA,0.5790231184935766,0.42097688150642343,True
2022,17,401437945,GB,MIN,GB,GB,0.5225039324495946,0.4774960675504054,True
2022,17,401437946,LAC,LAR,LAR,LAC,0.49163599799085284,0.5083640020091471,False
2022,17,401437934,BAL,PIT,BAL,PIT,0.5395824491627776,0.46041755083722236,False
2022,17,401437947,CIN,BUF,BUF,,0.434428451553381,0.565571548446619,
2022,18,401437961,LV,KC,KC,KC,0.42522499562428395,0.574775004375716,True
2022,18,401437954,JAX,TEN,TEN,JAX,0.43850631863579004,0.56149368136421,False
2022,18,401437948,ATL,TB,TB,ATL,0.390845309640381,0.609154690359619,False
2022,18,401437949,BUF,NE,BUF,BUF,0.5419427299049131,0.4580572700950869,True
2022,18,401437950,CHI,MIN,MIN,MIN,0.43124537332708773,0.5687546266729122,True
2022,18,401437951,CIN,BAL,CIN,CIN,0.5135257037789918,0.48647429622100824,True
2022,18,401437953,IND,HOU,IND,HOU,0.5874006014359775,0.4125993985640225,False
2022,18,401437955,MIA,NYJ,MIA,MIA,0.565861153574715,0.434138846425285,True
2022,18,401437956,NO,CAR,NO,CAR,0.554931698633789,0.445068301366211,False
2022,18,401437958,PIT,CLE,CLE,PIT,0.4743324713822552,0.5256675286177448,False
2022,18,401437960,DEN,LAC,LAC,DEN,0.4908442087412641,0.5091557912587359,False
2022,18,401437957,PHI,NYG,PHI,PHI,0.620066411661807,0.379933588338193,True
2022,18,401437962,SF,ARI,SF,SF,0.5178085238714536,0.4821914761285464,True
2022,18,401437963,SEA,LAR,LAR,SEA,0.49906069004197,0.5009393099580299,False
2022,18,401437959,WSH,DAL,DAL,WSH,0.3850400459582655,0.6149599540417345,False
2022,18,401437952,GB,DET,GB,DET,0.5821298161058059,0.41787018389419406,False
2023,1,401547353,KC,DET,KC,DET,0.5918817972721825,0.4081182027278175,False
2023,1,401547403,ATL,CAR,CAR,ATL,0.48162643824877704,0.518373561751223,False
2023,1,401547397,CLE,CIN,CIN,CLE,0.4791074424772138,0.5208925575227862,False
2023,1,401547404,IND,JAX,IND,JAX,0.65063237580062,0.34936762419937994,False
2023,1,401547398,MIN,TB,TB,TB,0.44986264226460365,0.5501373577353963,True
2023,1,401547399,NO,TEN,NO,NO,0.5105232651727117,0.48947673482728826,True
2023,1,401547405,PIT,SF,SF,SF,0.43014547940455666,0.5698545205954433,True
2023,1,401547406,WSH,ARI,ARI,WSH,0.3932140032682601,0.6067859967317399,False
2023,1,401547396,BAL,HOU,BAL,BAL,0.55879639499943,0.44120360500057,True
2023,1,401547407,CHI,GB,GB,GB,0.3718787167749845,0.6281212832250155,True
2023,1,401547400,DEN,LV,DEN,LV,0.5593601270731918,0.4406398729268082,False
2023,1,401547402,NE,PHI,NE,PHI,0.5218741214128977,0.4781258785871023,False
2023,1,401547401,LAC,MIA,LAC,MIA,0.5210549638477557,0.47894503615224426,False
2023,1,401547408,SEA,LAR,LAR,LAR,0.4820303986472869,0.5179696013527131,True
2023,1,401547409,NYG,DAL,DAL,DAL,0.3401746987784405,0.6598253012215596,True
2023,1,401547352,NYJ,BUF,BUF,NYJ,0.2993342813315319,0.7006657186684682,False
2023,2,401547410,PHI,MIN,PHI,PHI,0.5238616649016855,0.4761383350983145,True
2023,2,401547417,ATL,GB,GB,ATL,0.36594428004945,0.63405571995055,False
2023,2,401547411,BUF,LV,BUF,BUF,0.6302213114317805,0.3697786885682195,True
2023,2,401547412,CIN,BAL,CIN,BAL,0.526831050699112,0.47316894930088804,False
2023,2,401547418,DET,SEA,SEA,SEA,0.4454382694575303,0.5545617305424697,True
2023,2,401547414,TEN,LAC,LAC,TEN,0.4969538068872449,0.5030461931127551,False
2023,2,401547420,TB,CHI,TB,TB,0.6402904358135699,0.3597095641864301,True
2023,2,401547413,JAX,KC,KC,KC,0.37420064647548024,0.6257993535245198,True
2023,2,401547419,HOU,IND,IND,IND,0.3842938479302995,0.6157061520697005,True
2023,2,401547422,LAR,SF,SF,SF,0.48481343487397816,0.5151865651260219,True
2023,2,401547421,ARI,NYG,ARI,NYG,0.6553023061228386,0.3446976938771614,False
2023,2,401547415,DAL,NYJ,DAL,DAL,0.6775346363935669,0.3224653636064331,True
2023,2,401547416,DEN,WSH,DEN,WSH,0.5551959629250034,0.4448040370749966,False
2023,2,401547423,NE,MIA,NE,MIA,0.5826092745570839,0.4173907254429161,False
2023,2,401547425,CAR,NO,NO,NO,0.4106002355559436,0.5893997644440564,True
2023,2,401547424,PIT,CLE,CLE,PIT,0.45799859003136595,0.5420014099686341,False
2023,3,401547426,SF,NYG,SF,SF,0.6419203710408651,0.3580796289591349,True
2023,3,401547428,CLE,TEN,TEN,CLE,0.4950338799073619,0.5049661200926381,False
2023,3,401547433,DET,ATL,DET,DET,0.5053366195844473,0.4946633804155527,True
2023,3,401547434,GB,NO,GB,GB,0.5402997577566815,0.4597002422433185,True
2023,3,401547429,MIA,DEN,DEN,MIA,0.47613554087779725,0.5238644591222028,False
2023,3,401547436,MIN,LAC,LAC,LAC,0.49871753843266853,0.5012824615673315,True
2023,3,401547430,NYJ,NE,NE,NE,0.34678773670917706,0.6532122632908229,True
2023,3,401547431,WSH,BUF,BUF,BUF,0.37066361031409945,0.6293363896859006,True
2023,3,401547435,JAX,HOU,HOU,HOU,0.4877396007654466,0.5122603992345534,True
2023,3,401547427,BAL,IND,IND,IND,0.44864740031548317,0.5513525996845168,True
2023,3,401547432,SEA,CAR,SEA,SEA,0.5777067521024369,0.42229324789756306,True
2023,3,401547438,KC,CHI,KC,KC,0.6081357572519703,0.39186424274802967,True
2023,3,401547437,ARI,DAL,DAL,ARI,0.4537653243052774,0.5462346756947226,False
2023,3,401547439,LV,PIT,PIT,PIT,0.4790961363931736,0.5209038636068264,True
