year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,,401438410,HOU,NO,NO,HOU,0.39586497949307875,0.6041350205069212,False
2022,,401438174,DEN,DAL,DAL,DEN,0.41755611056801745,0.5824438894319826,False
2022,,401438178,LAC,LAR,LAR,LAR,0.4689023865122034,0.5310976134877966,True
2022,,401439621,LV,MIN,MIN,LV,0.4218176026516642,0.5781823973483358,False
2022,,401437976,SEA,CHI,SEA,CHI,0.5826715931003488,0.4173284068996512,False
2022,,401439620,NE,CAR,NE,NE,0.6288696166839184,0.3711303833160816,True
2022,,401441810,GB,NO,GB,GB,0.5442550733167206,0.45574492668327937,True
2022,,401441653,LAR,HOU,LAR,HOU,0.6072898043718178,0.3927101956281822,False
2022,,401438411,BUF,DEN,BUF,BUF,0.5991905294627559,0.40080947053724414,True
2022,,401438011,IND,DET,IND,DET,0.6271641457397625,0.37283585426023746,False
2022,,401441650,KC,WSH,KC,KC,0.580662426020768,0.419337573979232,True
2022,,401439623,TEN,TB,TB,TEN,0.43422646751116656,0.5657735324888334,False
2022,,401438014,MIA,LV,MIA,LV,0.5266666883396197,0.4733333116603803,False
2022,,401441316,MIN,SF,MIN,SF,0.5037778456578391,0.4962221543421609,False
2022,,401437966,JAX,PIT,PIT,PIT,0.4178765028328866,0.5821234971671134,True
2022,,401438175,LAC,DAL,DAL,DAL,0.4168269495819796,0.5831730504180204,True
2022,,401437971,CLE,PHI,PHI,PHI,0.4563366614335002,0.5436633385664997,True
2022,,401441317,NYG,CIN,CIN,NYG,0.38618156902006995,0.61381843097993,False
2022,,401437968,ARI,BAL,ARI,BAL,0.5908156183737976,0.4091843816262024,False
2022,,401437688,NYJ,ATL,ATL,NYJ,0.4633419281345952,0.5366580718654048,False
2022,,401441651,KC,GB,GB,KC,0.4737310925112599,0.5262689074887401,False
2022,,401437977,HOU,SF,SF,HOU,0.40047243549760314,0.5995275645023969,False
2022,,401439618,CAR,BUF,BUF,CAR,0.33519219867270933,0.6648078013272907,False
2022,,401439230,DAL,SEA,DAL,DAL,0.5844757100648421,0.4155242899351579,True
2022,,401441916,NO,LAC,NO,NO,0.5264562734743865,0.4735437265256135,True
2022,,401439622,LV,NE,NE,LV,0.3892537106697551,0.6107462893302449,False
2022,,401439411,ATL,JAX,ATL,ATL,0.5356593087766163,0.46434069122338373,True
2022,,401440371,CIN,LAR,LAR,CIN,0.48614467514458465,0.5138553248554154,False
2022,,401437974,CLE,CHI,CLE,CHI,0.5726913764197199,0.4273086235802801,False
2022,,401439624,TEN,ARI,ARI,TEN,0.4371175498742456,0.5628824501257543,False
2022,,401437972,MIA,PHI,PHI,MIA,0.438116183913851,0.561883816086149,False
2022,,401437969,BAL,WSH,BAL,BAL,0.5266877787688582,0.4733122212311418,True
2022,,401438012,IND,TB,TB,IND,0.4907428263808936,0.5092571736191064,False
2022,,401438176,DEN,MIN,MIN,DEN,0.47733766491101326,0.5226623350889867,False
2022,,401438179,NYJ,NYG,NYG,NYJ,0.47392825824470286,0.5260717417552971,False
2022,,401437975,PIT,DET,PIT,PIT,0.5250516422463154,0.4749483577536846,True
2022,,401437654,LAR,BUF,BUF,BUF,0.43185771717120347,0.5681422828287965,True
2022,,401437650,ATL,NO,NO,NO,0.38443221146462114,0.6155677885353789,True
2022,,401437647,CHI,SF,SF,CHI,0.4013151542344914,0.5986848457655086,False
2022,,401437634,CIN,PIT,CIN,PIT,0.559400467255752,0.440599532744248,False
2022,,401437648,DET,PHI,PHI,PHI,0.39869185266966767,0.6013081473303323,True
2022,,401437630,MIA,NE,NE,MIA,0.41137897121320405,0.5886210287867959,False
2022,,401437632,NYJ,BAL,BAL,BAL,0.4004066509340639,0.5995933490659361,True
2022,,401437646,WSH,JAX,WSH,WSH,0.5805430790358493,0.41945692096415066,True
2022,,401437651,CAR,CLE,CLE,CLE,0.4322233705712849,0.5677766294287151,True
2022,,401437637,HOU,IND,IND,IND,0.3616834247730766,0.6383165752269234,True
2022,,401437640,TEN,NYG,TEN,NYG,0.6086519901520241,0.3913480098479759,False
2022,,401437649,MIN,GB,GB,MIN,0.45650479248855624,0.5434952075114438,False
2022,,401437653,ARI,KC,ARI,KC,0.5344032359631441,0.4655967640368559,False
2022,,401437643,LAC,LV,LAC,LAC,0.5495170202162989,0.4504829797837011,True
2022,,401437644,DAL,TB,DAL,TB,0.5067642016475701,0.4932357983524299,False
2022,,401437655,SEA,DEN,SEA,SEA,0.5009639972259963,0.49903600277400373,True
2022,,401434030,KC,LAC,KC,KC,0.5376814147074581,0.4623185852925419,True
2022,,401437635,CLE,NYJ,CLE,NYJ,0.6217915173577339,0.37820848264226614,False
2022,,401437732,DET,WSH,WSH,DET,0.48285026177452567,0.5171497382254744,False
2022,,401437652,NO,TB,TB,TB,0.4432561992915421,0.556743800708458,True
2022,,401437645,NYG,CAR,CAR,NYG,0.4648670421753997,0.5351329578246002,False
2022,,401437636,PIT,NE,NE,NE,0.3923390541257607,0.6076609458742392,True
2022,,401437639,JAX,IND,IND,JAX,0.3262169851754108,0.6737830148245891,False
2022,,401437633,BAL,MIA,BAL,MIA,0.5069725180721885,0.49302748192781154,False
2022,,401437733,LAR,ATL,LAR,LAR,0.6168616177065525,0.38313838229344754,True
2022,,401437605,SF,SEA,SF,SF,0.5144088468741911,0.4855911531258089,True
2022,,401437734,DAL,CIN,DAL,DAL,0.5693727548117946,0.4306272451882054,True
2022,,401437641,DEN,HOU,DEN,DEN,0.5863930913760429,0.4136069086239571,True
2022,,401437642,LV,ARI,ARI,ARI,0.37405311020627185,0.6259468897937281,True
2022,,401437606,GB,CHI,GB,GB,0.6354233325679854,0.36457666743201456,True
2022,,401436831,BUF,TEN,BUF,BUF,0.5883287509366675,0.4116712490633325,True
2022,,401436832,PHI,MIN,PHI,PHI,0.5023690377226226,0.49763096227737735,True
2022,,401437735,CLE,PIT,CLE,CLE,0.5353342531841385,0.4646657468158615,True
2022,,401437737,CHI,HOU,CHI,CHI,0.5074043842015011,0.49259561579849886,True
2022,,401437741,TEN,LV,TEN,TEN,0.5618298551459763,0.4381701448540237,True
2022,,401437638,IND,KC,IND,IND,0.5277144900644422,0.47228550993555785,True
2022,,401437738,MIA,BUF,BUF,MIA,0.37551922764039813,0.6244807723596019,False
2022,,401437739,MIN,DET,MIN,MIN,0.5914949361404167,0.4085050638595833,True
2022,,401437631,NE,BAL,NE,BAL,0.581582879616021,0.41841712038397905,False
2022,,401437740,NYJ,CIN,CIN,CIN,0.36233500387084977,0.6376649961291503,True
2022,,401437742,WSH,PHI,PHI,PHI,0.4095164148038,0.5904835851962,True
2022,,401437736,CAR,NO,NO,CAR,0.4078794463769659,0.5921205536230341,False
2022,,401437743,LAC,JAX,LAC,JAX,0.6210554880049233,0.3789445119950767,False
2022,,401437744,ARI,LAR,ARI,LAR,0.5454617648473203,0.45453823515267966,False
2022,,401437745,SEA,ATL,SEA,ATL,0.5973638423479147,0.40263615765208527,False
2022,,401437607,TB,GB,TB,GB,0.5158526145026161,0.4841473854973839,False
2022,,401437746,DEN,SF,SF,DEN,0.483100944758654,0.5168990552413459,False
2022,,401437747,NYG,DAL,DAL,DAL,0.33054715202898305,0.6694528479710169,True
2022,,401437748,CIN,MIA,CIN,CIN,0.5407658696914122,0.45923413030858784,True
2022,,401435639,NO,MIN,NO,MIN,0.5004619759324092,0.49953802406759085,False
2022,,401437749,ATL,CLE,CLE,ATL,0.41453299387529186,0.5854670061247081,False
2022,,401437751,DAL,WSH,DAL,DAL,0.624346970011912,0.375653029988088,True
2022,,401437752,DET,SEA,SEA,SEA,0.4252922855839388,0.5747077144160613,True
2022,,401437754,IND,TEN,IND,TEN,0.5543335067816683,0.44566649321833174,False
2022,,401437755,NYG,CHI,CHI,NYG,0.4711388724104373,0.5288611275895627,False
2022,,401437756,PHI,JAX,PHI,PHI,0.6697309347012048,0.3302690652987952,True
2022,,401437757,PIT,NYJ,PIT,NYJ,0.5824755808329889,0.4175244191670111,False
2022,,401437750,BAL,BUF,BUF,BUF,0.3861143913872574,0.6138856086127427,True
2022,,401437753,HOU,LAC,LAC,LAC,0.42826022607110575,0.5717397739288943,True
2022,,401437758,CAR,ARI,ARI,ARI,0.3601573821497226,0.6398426178502774,True
2022,,401437759,GB,NE,GB,GB,0.5009088266907773,0.4990911733092227,True
2022,,401437760,LV,DEN,DEN,LV,0.43646862670697073,0.5635313732930293,False
2022,,401437470,TB,KC,TB,KC,0.5409315063704697,0.4590684936295303,False
2022,,401437761,SF,LAR,LAR,SF,0.49462364131293396,0.5053763586870661,False
2022,,401437762,DEN,IND,IND,IND,0.43531082018344225,0.5646891798165578,True
2022,,401435640,GB,NYG,GB,NYG,0.6611912331015906,0.33880876689840944,False
2022,,401437763,BUF,PIT,BUF,BUF,0.6421757684737198,0.3578242315262802,True
2022,,401437764,CLE,LAC,LAC,LAC,0.4945413387331185,0.5054586612668814,True
2022,,401437766,MIN,CHI,MIN,MIN,0.5942119195065412,0.4057880804934588,True
2022,,401437767,NE,DET,NE,NE,0.6270418100964306,0.37295818990356944,True
2022,,401437768,NO,SEA,NO,NO,0.523405288417499,0.476594711582501,True
2022,,401437769,NYJ,MIA,MIA,NYJ,0.4000328131845933,0.5999671868154066,False
2022,,401437770,TB,ATL,TB,TB,0.6644607262264156,0.3355392737735844,True
2022,,401437771,WSH,TEN,TEN,TEN,0.44072032474050726,0.5592796752594927,True
2022,,401437765,JAX,HOU,HOU,HOU,0.4572617813352451,0.5427382186647549,True
2022,,401437772,CAR,SF,SF,SF,0.40470361161364976,0.5952963883863502,True
2022,,401437774,LAR,DAL,DAL,DAL,0.4454138374066679,0.5545861625933322,True
2022,,401437773,ARI,PHI,ARI,PHI,0.5446702550341072,0.45532974496589285,False
2022,,401437775,BAL,CIN,CIN,BAL,0.46568551798384955,0.5343144820161505,False
2022,,401437776,KC,LV,KC,KC,0.58527606643818,0.41472393356182,True
2022,,401437777,CHI,WSH,WSH,WSH,0.4745289106365125,0.5254710893634875,True
2022,,401437778,ATL,SF,SF,ATL,0.38870144192796385,0.6112985580720361,False
2022,,401437779,CLE,NE,NE,NE,0.42937984765431647,0.5706201523456835,True
2022,,401437780,GB,NYJ,GB,NYJ,0.6841965334758255,0.31580346652417446,False
2022,,401437781,IND,JAX,IND,IND,0.6737830148245892,0.32621698517541076,True
2022,,401437782,MIA,MIN,MIN,MIN,0.4537314175426941,0.5462685824573059,True
2022,,401437783,NO,CIN,NO,CIN,0.5112351943469913,0.4887648056530087,False
2022,,401437784,NYG,BAL,BAL,NYG,0.42211691424555325,0.5778830857544468,False
2022,,401437785,PIT,TB,TB,PIT,0.3735646155091621,0.6264353844908379,False
2022,,401437786,LAR,CAR,LAR,LAR,0.5971875547647582,0.40281244523524184,True
2022,,401437787,SEA,ARI,ARI,SEA,0.4247269576556159,0.5752730423443841,False
2022,,401437788,KC,BUF,BUF,BUF,0.44207330869431083,0.5579266913056892,True
2022,,401437789,PHI,DAL,DAL,PHI,0.4483183969383989,0.5516816030616011,False
2022,,401437790,LAC,DEN,DEN,LAC,0.4929212797209931,0.5070787202790069,False
2022,,401437791,ARI,NO,ARI,ARI,0.5523730997665637,0.4476269002334363,True
2022,,401437794,CIN,ATL,CIN,CIN,0.6039272873575108,0.3960727126424892,True
2022,,401437795,DAL,DET,DAL,DAL,0.6422071466444907,0.35779285335550925,True
2022,,401437797,TEN,IND,IND,TEN,0.4456664932183318,0.5543335067816682,False
2022,,401437798,WSH,GB,GB,WSH,0.3855977479042155,0.6144022520957845,False
2022,,401437793,CAR,TB,TB,CAR,0.35611434167599587,0.6438856583240041,False
2022,,401437796,JAX,NYG,NYG,NYG,0.4761791705961256,0.5238208294038744,True
2022,,401437792,BAL,CLE,CLE,BAL,0.47910733582595133,0.5208926641740487,False
2022,,401437799,DEN,NYJ,DEN,NYJ,0.6370591471558954,0.3629408528441046,False
2022,,401437800,LV,HOU,LV,LV,0.5265684435817883,0.47343155641821166,True
2022,,401437801,LAC,SEA,SEA,SEA,0.4905547204551784,0.5094452795448217,True
2022,,401437802,SF,KC,KC,KC,0.48653663862592117,0.5134633613740789,True
2022,,401437803,MIA,PIT,MIA,MIA,0.522064744493284,0.477935255506716,True
2022,,401437804,NE,CHI,NE,CHI,0.6331205425092165,0.36687945749078354,False
2022,,401437805,TB,BAL,TB,BAL,0.590944165021899,0.40905583497810105,False
2022,,401435641,JAX,DEN,DEN,DEN,0.3596755454735265,0.6403244545264735,True
2022,,401437806,ATL,CAR,CAR,ATL,0.4778145373154521,0.5221854626845479,False
2022,,401437807,DAL,CHI,DAL,DAL,0.6441622468318948,0.3558377531681052,True
2022,,401437808,DET,MIA,MIA,MIA,0.45655105770024124,0.5434489422997588,True
2022,,401437809,MIN,ARI,ARI,MIN,0.44902711244332383,0.5509728875566762,False
2022,,401437810,NO,LV,NO,NO,0.5794179927710157,0.4205820072289843,True
2022,,401437811,NYJ,NE,NE,NE,0.32220549738526716,0.6777945026147328,True
2022,,401437812,PHI,PIT,PHI,PHI,0.5731111331394205,0.4268888668605795,True
2022,,401437813,HOU,TEN,TEN,TEN,0.41538238037902875,0.5846176196209713,True
2022,,401437814,IND,WSH,IND,WSH,0.6126871872232642,0.3873128127767358,False
2022,,401437815,LAR,SF,LAR,SF,0.5053763586870661,0.4946236413129339,False
2022,,401437816,SEA,NYG,SEA,SEA,0.605776527030079,0.394223472969921,True
2022,,401437817,BUF,GB,BUF,BUF,0.534464250777911,0.46553574922208896,True
2022,,401437818,CLE,CIN,CIN,CLE,0.4817565398543946,0.5182434601456054,False
2022,,401437819,HOU,PHI,PHI,PHI,0.39369833030933843,0.6063016696906616,True
2022,,401437820,ATL,LAC,LAC,LAC,0.4165334006110759,0.5834665993889241,True
2022,,401437821,CHI,MIA,MIA,MIA,0.45341564737272927,0.5465843526272707,True
2022,,401437822,CIN,CAR,CIN,CIN,0.585194927017907,0.414805072982093,True
2022,,401437823,DET,GB,GB,DET,0.3667447748453144,0.6332552251546856,False
2022,,401437825,NE,IND,NE,NE,0.5000795781198453,0.49992042188015473,True
2022,,401437826,NYJ,BUF,BUF,NYJ,0.28969129366046054,0.7103087063395395,False
2022,,401437827,WSH,MIN,MIN,MIN,0.42664501364491414,0.5733549863550859,True
2022,,401437824,JAX,LV,LV,JAX,0.4221667046742057,0.5778332953257943,False
2022,,401437828,ARI,SEA,ARI,SEA,0.5752730423443841,0.42472695765561586,False
2022,,401437829,TB,LAR,TB,TB,0.5512479266258961,0.44875207337410394,True
2022,,401437830,KC,TEN,KC,KC,0.5252423782032575,0.4747576217967425,True
2022,,401437831,NO,BAL,NO,BAL,0.5447399997528808,0.4552600002471192,False
2022,,401437832,CAR,ATL,CAR,CAR,0.5221854626845479,0.4778145373154521,True
2022,,401435638,TB,SEA,TB,TB,0.5776423368185754,0.42235766318142465,True
2022,,401437833,BUF,MIN,BUF,MIN,0.5747646711510951,0.4252353288489049,False
2022,,401437834,CHI,DET,DET,DET,0.4920664286860058,0.5079335713139942,True
2022,,401437839,TEN,DEN,TEN,TEN,0.5036155811058305,0.4963844188941695,True
2022,,401437835,KC,JAX,KC,KC,0.650436002526491,0.34956399747350897,True
2022,,401437836,MIA,CLE,CLE,MIA,0.47811829818473167,0.5218817018152684,False
2022,,401437837,NYG,HOU,HOU,NYG,0.4820948526820504,0.5179051473179497,False
2022,,401437838,PIT,NO,NO,PIT,0.43025396048269204,0.569746039517308,False
2022,,401437840,LV,IND,IND,IND,0.3867329133248004,0.6132670866751996,True
2022,,401437131,GB,DAL,DAL,GB,0.4770634060647204,0.5229365939352796,False
2022,,401437841,LAR,ARI,ARI,ARI,0.45453823515267955,0.5454617648473205,True
2022,,401437842,SF,LAC,SF,SF,0.5216162038651755,0.4783837961348245,True
2022,,401437843,PHI,WSH,PHI,WSH,0.5904835851961999,0.4095164148038001,False
2022,,401437844,GB,TEN,GB,TEN,0.5556806837589799,0.44431931624102006,False
2022,,401437845,ATL,CHI,CHI,ATL,0.483439236700487,0.5165607632995131,False
2022,,401437847,BUF,CLE,BUF,BUF,0.6051673401874639,0.3948326598125361,True
2022,,401437849,IND,PHI,IND,PHI,0.5340468789254802,0.4659531210745198,False
2022,,401437850,NE,NYJ,NE,NE,0.6777945026147327,0.32220549738526727,True
2022,,401437851,NO,LAR,LAR,NO,0.4950359753363366,0.5049640246636634,False
2022,,401437852,NYG,DET,DET,DET,0.4676704091045643,0.5323295908954357,True
2022,,401437846,BAL,CAR,BAL,BAL,0.5496090803095808,0.4503909196904192,True
2022,,401437848,HOU,WSH,WSH,WSH,0.4714732237041529,0.5285267762958471,True
2022,,401437853,DEN,LV,DEN,LV,0.5635313732930293,0.43646862670697073,False
2022,,401437855,MIN,DAL,DAL,DAL,0.4372493672489276,0.5627506327510724,True
2022,,401437856,PIT,CIN,CIN,CIN,0.440599532744248,0.559400467255752,True
2022,,401437854,LAC,KC,KC,KC,0.46231858529254183,0.5376814147074582,True
2022,,401435642,ARI,SF,ARI,SF,0.5519217962755003,0.4480782037244997,False
2022,,401437857,DET,BUF,BUF,BUF,0.339115825016372,0.6608841749836281,True
2022,,401437858,DAL,NYG,DAL,DAL,0.6694528479710169,0.3305471520289831,True
2022,,401437859,MIN,NE,NE,MIN,0.4591727978812572,0.5408272021187428,False
2022,,401437861,CLE,TB,TB,CLE,0.4174151870418653,0.5825848129581347,False
2022,,401437865,TEN,CIN,CIN,CIN,0.49639858532956416,0.5036014146704358,True
2022,,401437863,MIA,HOU,MIA,MIA,0.5582399229880246,0.4417600770119754,True
2022,,401437864,NYJ,CHI,CHI,NYJ,0.4485347604130147,0.5514652395869852,False
2022,,401437866,WSH,ATL,WSH,WSH,0.5416489472817463,0.4583510527182537,True
2022,,401437860,CAR,DEN,DEN,CAR,0.41884713439485594,0.5811528656051441,False
2022,,401437862,JAX,BAL,BAL,JAX,0.3921910429182614,0.6078089570817387,False
2022,,401437867,ARI,LAC,ARI,LAC,0.576345248063626,0.42365475193637403,False
2022,,401437868,SEA,LV,SEA,LV,0.5657446320084841,0.4342553679915159,False
2022,,401437869,KC,LAR,KC,KC,0.5081234783473403,0.4918765216526597,True
2022,,401437870,SF,NO,SF,SF,0.5002831078310755,0.49971689216892445,True
2022,,401437871,PHI,GB,GB,PHI,0.46166151248323256,0.5383384875167674,False
2022,,401437872,IND,PIT,IND,PIT,0.6072761839384073,0.3927238160615927,False
2022,,401437873,NE,BUF,BUF,BUF,0.46386442932935135,0.5361355706706487,True
2022,,401437874,ATL,PIT,PIT,PIT,0.45490132475882905,0.545098675241171,True
2022,,401437876,CHI,GB,GB,GB,0.36457666743201456,0.6354233325679854,True
2022,,401437877,DET,JAX,DET,DET,0.5608033153370575,0.4391966846629425,True
2022,,401437879,MIN,NYJ,MIN,MIN,0.6444040047714767,0.35559599522852325,True
2022,,401437880,NYG,WSH,WSH,WSH,0.4485581265785653,0.5514418734214347,True
2022,,401437881,PHI,TEN,PHI,PHI,0.5300548395708016,0.4699451604291984,True
2022,,401437875,BAL,DEN,DEN,BAL,0.4685122397114278,0.5314877602885721,False
2022,,401437878,HOU,CLE,CLE,CLE,0.42837847412696695,0.571621525873033,True
2022,,401437882,LAR,SEA,LAR,SEA,0.5231889304169799,0.4768110695830201,False
2022,,401437883,SF,MIA,SF,SF,0.5506947060129045,0.4493052939870955,True
2022,,401437884,CIN,KC,KC,CIN,0.4781609978202958,0.5218390021797041,False
2022,,401437885,LV,LAC,LAC,LV,0.4504829797837012,0.5495170202162988,False
2022,,401437886,DAL,IND,DAL,DAL,0.5167825029769437,0.4832174970230563,True
2022,,401437887,TB,NO,TB,TB,0.5567438007084579,0.44325619929154214,True
2022,,401437888,LAR,LV,LAR,LAR,0.580682742683591,0.419317257316409,True
2022,,401437889,BUF,NYJ,BUF,BUF,0.7103087063395395,0.28969129366046054,True
2022,,401437890,CIN,CLE,CIN,CIN,0.5182434601456054,0.4817565398543946,True
2022,,401437891,DAL,HOU,DAL,DAL,0.6544467758218545,0.3455532241781455,True
2022,,401437892,DET,MIN,MIN,DET,0.40850506385958324,0.5914949361404167,False
2022,,401437895,TEN,JAX,TEN,JAX,0.6344525099690492,0.3655474900309508,False
2022,,401437893,NYG,PHI,PHI,PHI,0.36267267786335866,0.6373273221366413,True
2022,,401437894,PIT,BAL,BAL,BAL,0.4835263354026788,0.5164736645973211,True
2022,,401437899,DEN,KC,KC,KC,0.46665387059571145,0.5333461294042885,True
2022,,401437897,SF,TB,TB,SF,0.44411802921281673,0.5558819707871833,False
2022,,401437898,SEA,CAR,SEA,CAR,0.5780289259191296,0.4219710740808704,False
2022,,401437896,LAC,MIA,LAC,LAC,0.5214583254260007,0.4785416745739993,True
2022,,401437900,ARI,NE,ARI,NE,0.5095229541494756,0.49047704585052443,False
2022,,401437901,SEA,SF,SF,SF,0.4855911531258088,0.5144088468741912,True
2022,,401437904,MIN,IND,IND,MIN,0.4535621930667998,0.5464378069332002,False
2022,,401437903,CLE,BAL,CLE,CLE,0.5208926641740487,0.47910733582595133,True
2022,,401437902,BUF,MIA,BUF,BUF,0.6244807723596018,0.37551922764039825,True
2022,,401437908,CHI,PHI,PHI,PHI,0.38340189670009606,0.6165981032999039,True
2022,,401437905,NO,ATL,NO,NO,0.6155677885353789,0.38443221146462114,True
2022,,401437911,NYJ,DET,DET,DET,0.44034229331065927,0.5596577066893407,True
2022,,401437907,CAR,PIT,PIT,PIT,0.47456450354819174,0.5254354964518082,True
2022,,401437910,JAX,DAL,DAL,JAX,0.3138837811043109,0.6861162188956891,False
2022,,401437909,HOU,KC,KC,KC,0.3884740765903307,0.6115259234096693,True
2022,,401437912,DEN,ARI,ARI,DEN,0.42577953314927963,0.5742204668507204,False
2022,,401437915,LV,NE,NE,LV,0.3892537106697551,0.6107462893302449,False
2022,,401437913,LAC,TEN,TEN,LAC,0.491414452781619,0.508585547218381,False
2022,,401437914,TB,CIN,TB,CIN,0.5657301149745284,0.4342698850254716,False
2022,,401437906,WSH,NYG,WSH,NYG,0.5514418734214348,0.4485581265785652,False
2022,,401437916,GB,LAR,GB,GB,0.5369756995778756,0.4630243004221244,True
2022,,401437917,NYJ,JAX,NYJ,JAX,0.501218470500664,0.49878152949933596,False
2022,,401437920,CHI,BUF,BUF,BUF,0.3323101722927058,0.6676898277072942,True
2022,,401437921,CLE,NO,NO,NO,0.47137695050813966,0.5286230494918603,True
2022,,401437922,KC,SEA,KC,KC,0.5329097774588045,0.4670902225411955,True
2022,,401437923,MIN,NYG,MIN,MIN,0.6183005937200606,0.38169940627993937,True
2022,,401437924,NE,CIN,NE,CIN,0.5481668597154777,0.45183314028452226,False
